region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.6794978691412696,1.0633172994080367,2.3988466230806376,1.4282216343565972,1.9366901485328585
Ayrshire and Arran,2020-03-17,1.6141531738465522,1.0032086661447075,2.2372750513060584,1.3458514520505447,1.8099416886092226
Ayrshire and Arran,2020-03-18,1.5495103874108778,0.992563038673218,2.1660960664776807,1.2998379236183393,1.7482692463567004
Ayrshire and Arran,2020-03-19,1.4943125067562746,0.9611884020810554,2.0513359773122466,1.2408078926890214,1.6719527014175057
Ayrshire and Arran,2020-03-20,1.4280637675952201,0.9072483169647373,1.93645765608121,1.1997904310411005,1.6074091755594118
Ayrshire and Arran,2020-03-21,1.3839029453676788,0.8846225546708669,1.850716264566924,1.1649699661006194,1.5441990753239685
Ayrshire and Arran,2020-03-22,1.3396189190687076,0.8738645158845086,1.774187700636018,1.1437335980609675,1.4918260688813563
Ayrshire and Arran,2020-03-23,1.29128224703049,0.8620404232233282,1.75194788289492,1.102623735296367,1.4406954725780452
Ayrshire and Arran,2020-03-24,1.2235076293406446,0.7908573333151914,1.6235539704681738,1.0570196997486538,1.376934326558606
Ayrshire and Arran,2020-03-25,1.1412853567126215,0.7215836237858798,1.5171444871592867,0.9890377136436134,1.2935871012843607
Ayrshire and Arran,2020-03-26,1.0641184074195689,0.6507879138253393,1.4129811371907777,0.9253992705722578,1.2338532352719045
Ayrshire and Arran,2020-03-27,1.0158322148484988,0.6273946399534329,1.3911622456312458,0.8609064416370044,1.1664389660778505
Ayrshire and Arran,2020-03-28,0.9928294645039604,0.5918184235078413,1.3577185523544657,0.8565349302091385,1.151980045719019
Ayrshire and Arran,2020-03-29,0.990166999095607,0.6168546305777375,1.4241591122815094,0.8326767338022592,1.1344679647134561
Ayrshire and Arran,2020-03-30,1.0223842811130535,0.5884792992328124,1.4616714348899904,0.8550158916737922,1.1637955183473656
Ayrshire and Arran,2020-03-31,1.066010384813773,0.6091066922166972,1.5983265772667852,0.8544575345813445,1.1964280029309793
Ayrshire and Arran,2020-04-01,1.121479711229823,0.625538484092137,1.7405582752960094,0.8909878477450828,1.2768666446809138
Ayrshire and Arran,2020-04-02,1.1753718659972408,0.5807109162052264,1.8788773596356334,0.8916880631726618,1.3431133272209514
Ayrshire and Arran,2020-04-03,1.2386393184869497,0.5280953534508862,2.2684941608492366,0.8146068542954328,1.408819517124364
East of England,2020-03-02,2.01346141622582,1.3141637767972127,2.7329087777011756,1.6560144683762876,2.206701350017199
East of England,2020-03-03,1.9852801961241768,1.3583846021998727,2.668653277503672,1.6790559694971003,2.1920280138718145
East of England,2020-03-04,1.9895313922066367,1.410790206259059,2.631223321008288,1.694055092014491,2.1674067525008107
East of England,2020-03-05,1.9751371680819543,1.4351734547498678,2.566375723386069,1.7268567433094477,2.1494644590783403
East of England,2020-03-06,1.963637949410862,1.4896422836338128,2.5585398369214745,1.6768294469850162,2.0923162145489007
East of England,2020-03-07,1.964537265593624,1.51276282628454,2.5228538383388397,1.7358555397969966,2.113115435726992
East of England,2020-03-08,1.959218541328132,1.494290226037645,2.4597217850398287,1.7486112606849449,2.112918745114773
East of England,2020-03-09,1.937320605570148,1.484792854056395,2.4213600043417416,1.7125976043089246,2.071441241906682
East of England,2020-03-10,1.912637611442983,1.5057564233030918,2.374206209603748,1.717950936924601,2.057879589279588
East of England,2020-03-11,1.8883882247984372,1.5077350609735916,2.3047526481743055,1.7221629511828354,2.0354033935635742
East of England,2020-03-12,1.8567235551154475,1.4923660806904602,2.2447725995886483,1.692585863963633,1.9895945713175878
East of England,2020-03-13,1.8210172993315439,1.4907693890964473,2.202094052788089,1.6574195053306997,1.9359491739913304
East of England,2020-03-14,1.7847567983774346,1.4760999169985045,2.1613299898689697,1.6332910811866133,1.9004232553428173
East of England,2020-03-15,1.7538059979356664,1.4410117059345644,2.0901616881440486,1.608939825756348,1.854514702348957
East of England,2020-03-16,1.723647767376722,1.4324344832562543,2.0341443567041337,1.580795029721202,1.810725275237204
East of England,2020-03-17,1.6843763394374227,1.410293773502039,1.968576497767882,1.5703120643393533,1.783880355104907
East of England,2020-03-18,1.6388542424704267,1.4002341989602374,1.9322710819613467,1.5034257519319094,1.7034799288705282
East of England,2020-03-19,1.5992895455761316,1.364488817592735,1.8788635556741218,1.48617075874581,1.67541881158761
East of England,2020-03-20,1.555483099061461,1.3259762867208207,1.815205919637347,1.4452601187008551,1.6308876907744558
East of England,2020-03-21,1.5116823063315685,1.3029418557567576,1.7476177858787212,1.422099693161957,1.59730213186987
East of England,2020-03-22,1.4602813935251282,1.2536252168638775,1.665516863201239,1.3746377079612033,1.5342191073169218
East of England,2020-03-23,1.4076532907576667,1.212774966448571,1.5993984483345196,1.316664687069843,1.4701555367252825
East of England,2020-03-24,1.365288314712454,1.1911446423976153,1.5436282150234055,1.277370650834501,1.42287202671367
East of England,2020-03-25,1.327372559672333,1.166948581676569,1.5022784735842234,1.2535672334551564,1.387971413760301
East of England,2020-03-26,1.2902104320239014,1.1343919406649965,1.4504909410952538,1.2260002693814827,1.3545105314869614
East of England,2020-03-27,1.2558252262388476,1.1101673743654883,1.412837906709817,1.189186996024624,1.3121265713187626
East of England,2020-03-28,1.2283913290963233,1.0856929524229617,1.373385883924842,1.1759890923691723,1.2900963075119745
East of England,2020-03-29,1.2059355488674144,1.0685183360431176,1.3408569553354757,1.1478446094228403,1.2535063293921818
East of England,2020-03-30,1.1891901671400276,1.0600724778947457,1.3241217448772675,1.1413231303480305,1.24258148755078
East of England,2020-03-31,1.1622892567426693,1.0304387150621406,1.296431287695234,1.1031156562974256,1.2071177856267479
East of England,2020-04-01,1.1401377415887621,0.9967666770124101,1.2650061566474293,1.0868671308550568,1.1900959361707493
East of England,2020-04-02,1.127347535840189,0.9864440322233917,1.2585179646604658,1.0876164377228599,1.1904165661370898
East of England,2020-04-03,1.1146478730474283,0.9700013834964074,1.2598540421123186,1.0653742434377225,1.1725921228431737
Fife,2020-03-19,1.6993829734810215,1.0045382507510747,2.441155498352304,1.3584097037460905,1.9055290005960528
Fife,2020-03-20,1.665937969391392,1.0445798705222136,2.371023079455475,1.3890666455728575,1.9013047198657493
Fife,2020-03-21,1.6151520354405586,1.0052427809810676,2.282490597647168,1.3246035478033187,1.8024179228537824
Fife,2020-03-22,1.600673501377253,1.0167479446116465,2.2134886510185328,1.3830353493604346,1.83556251425211
Fife,2020-03-23,1.574363474145774,1.0384118339243884,2.195155938746421,1.311394711981265,1.74720761634289
Fife,2020-03-24,1.5451098513948562,1.013553604328661,2.126555216287593,1.3213039333558783,1.738442227333762
Fife,2020-03-25,1.5087461817286658,0.9862741548633663,2.0492162605570665,1.30223804846318,1.706708348522414
Fife,2020-03-26,1.4684013097831952,0.9730860967034649,1.9787306807995102,1.2796196630711443,1.6612674362818163
Fife,2020-03-27,1.4245632434791897,0.9191459435355094,1.8858934008450072,1.2129453003391362,1.5765744716969359
Fife,2020-03-28,1.368473906947148,0.884082554350527,1.8179967845487524,1.1916430866874141,1.5472072827737908
Fife,2020-03-29,1.317952401815125,0.8313642571383789,1.7884706971553115,1.0995963327508336,1.4607226488764096
Fife,2020-03-30,1.2710219038518034,0.815830467068494,1.7209490256519333,1.0787944791105146,1.4227444298701295
Fife,2020-03-31,1.2406787579610912,0.7569816981559774,1.683847032336856,1.071812682341027,1.4193231746323691
Fife,2020-04-01,1.2495428097754817,0.7434486361072773,1.7624759078392807,1.0233301073257766,1.3912620110620177
Fife,2020-04-02,1.286536147273622,0.7752845973587866,1.890037247598297,1.058977569932882,1.4521972914149468
Fife,2020-04-03,1.3466230148046932,0.7253005032445351,2.0799963383479154,1.0577488769092558,1.5276115003270574
Grampian,2020-03-12,1.4644551432743782,0.634826320282976,2.332244885579121,1.0717291264104758,1.718111409123423
Grampian,2020-03-13,1.4591251239376217,0.6930281099726707,2.378254145804148,1.0149339126736188,1.6499810627092586
Grampian,2020-03-14,1.5045249494709463,0.7359355129776691,2.371571752417076,1.0894336739909896,1.7212780390646498
Grampian,2020-03-15,1.5736030097296516,0.802717012813884,2.4420180833931795,1.2214294848514242,1.8359901741972653
Grampian,2020-03-16,1.6327982686115639,0.9328438947553479,2.5982098691585818,1.234836090072433,1.8499799039304556
Grampian,2020-03-17,1.6822072096333365,0.929083340803234,2.5844704732341914,1.3004159138256286,1.9012011195181666
Grampian,2020-03-18,1.6807601584433538,0.96479592762583,2.5389088942182902,1.3361240127334653,1.8966488619245505
Grampian,2020-03-19,1.674639632768383,0.9413900589915865,2.4325498369916696,1.3653335249521015,1.922691670135722
Grampian,2020-03-20,1.6465954474463502,0.9824035613568431,2.3558637214060507,1.3332146874038973,1.8545616940047296
Grampian,2020-03-21,1.6103833361797215,0.9541473697506441,2.252316655596911,1.3200457060869424,1.8169511546873878
Grampian,2020-03-22,1.5591014152908889,0.9539323695601061,2.164907007273493,1.2909417139361807,1.7376010728450293
Grampian,2020-03-23,1.4904183794967674,0.9575657209984778,2.072807819660409,1.2720410829932838,1.7180876576256965
Grampian,2020-03-24,1.4254982464758683,0.8563543615662699,1.9644804022171523,1.1888110859012726,1.606015912705434
Grampian,2020-03-25,1.3549848139392746,0.8355260547498671,1.8544293187811995,1.157588319842835,1.5493822052755573
Grampian,2020-03-26,1.2753112501733241,0.7956167635628767,1.7541399411999368,1.0660151246574476,1.4398346263038866
Grampian,2020-03-27,1.2032411851574891,0.7581856942399746,1.7090621939354254,0.9961178367705017,1.3620222642748132
Grampian,2020-03-28,1.1202009126181578,0.6624297993210756,1.5413388251756694,0.9743504289204458,1.3168542136289625
Grampian,2020-03-29,1.0396676018734088,0.5900614787403283,1.451041591870728,0.8695648313264515,1.2152312235377618
Grampian,2020-03-30,0.9999753127873843,0.5147094314858434,1.3950892898875833,0.8434439130647043,1.1864964633249737
Grampian,2020-03-31,0.9897700236535698,0.5283974879647082,1.4332327333174935,0.8050942073903936,1.143097877100166
Grampian,2020-04-01,1.0431435131630042,0.5673646199184889,1.5843026000694798,0.8141619937741064,1.1702171322072918
Grampian,2020-04-02,1.128362759805913,0.5896960018418176,1.829618686552699,0.8673362544903073,1.2808342476973316
Grampian,2020-04-03,1.2862412078750296,0.6102495911394666,2.2154348061226345,0.8946368094829144,1.4247363943339784
Greater Glasgow and Clyde,2020-03-07,1.852486128674205,1.1897538065902133,2.572537895231278,1.5716099574628228,2.0924697546455273
Greater Glasgow and Clyde,2020-03-08,1.8026250086824156,1.1967589719768734,2.4683187286829735,1.5343448863580076,2.021024011760176
Greater Glasgow and Clyde,2020-03-09,1.7585348130401934,1.2030757567105779,2.414296794325035,1.4564752612643612,1.9094467839601867
Greater Glasgow and Clyde,2020-03-10,1.7338016906716907,1.1758959609361892,2.275231326993401,1.4886706616966228,1.911741660357366
Greater Glasgow and Clyde,2020-03-11,1.705542355416257,1.2052149910608114,2.2297880396967815,1.479121089409446,1.86840304492342
Greater Glasgow and Clyde,2020-03-12,1.6914790845582925,1.2256940492048525,2.188689406862979,1.4729516384230397,1.844686654121064
Greater Glasgow and Clyde,2020-03-13,1.6812809118166507,1.2253364680972552,2.1824420462814245,1.473463990285585,1.8424069923060462
Greater Glasgow and Clyde,2020-03-14,1.657396244761702,1.2196050458973895,2.0975993127911314,1.4558013649671497,1.8049797630968059
Greater Glasgow and Clyde,2020-03-15,1.6182749515584212,1.216601470578134,2.0430024000186555,1.4476859937619375,1.7671860289406254
Greater Glasgow and Clyde,2020-03-16,1.5877469640172865,1.2060925426762374,1.9819730374231603,1.4355136893555605,1.7334018075276807
Greater Glasgow and Clyde,2020-03-17,1.5497579990143442,1.2046241309648242,1.9310227484790565,1.401977033622734,1.678490227104616
Greater Glasgow and Clyde,2020-03-18,1.5089799631534873,1.1722606848603287,1.866263402636926,1.3644670904842349,1.6312581286782433
Greater Glasgow and Clyde,2020-03-19,1.4817483798658266,1.1434129279814198,1.819256505592669,1.3379292363241486,1.5989400049366522
Greater Glasgow and Clyde,2020-03-20,1.437606297474889,1.1347743281040445,1.7573659217348354,1.3036382435565814,1.5430273236018495
Greater Glasgow and Clyde,2020-03-21,1.4016602501238633,1.1147579001854007,1.6910889285686401,1.2973834907567274,1.5276714767150472
Greater Glasgow and Clyde,2020-03-22,1.361397471971698,1.0692258928855054,1.6283676163835976,1.2435282845741207,1.4558407336826167
Greater Glasgow and Clyde,2020-03-23,1.3213017806772744,1.0571697543944152,1.5779002826303918,1.2172415108228205,1.4216619300729532
Greater Glasgow and Clyde,2020-03-24,1.2802368168436242,1.0353194624683442,1.5237993942844532,1.188493318999501,1.384381179537132
Greater Glasgow and Clyde,2020-03-25,1.2485468217057005,1.000871211949885,1.4722648039987014,1.1677292803338493,1.3497234921813444
Greater Glasgow and Clyde,2020-03-26,1.2043294301605445,0.9686182945932175,1.4270323170992074,1.1192780253335086,1.2972327567993545
Greater Glasgow and Clyde,2020-03-27,1.1665927005732322,0.9260364986988376,1.3795328356027499,1.0803163163584415,1.2570475258496363
Greater Glasgow and Clyde,2020-03-28,1.1325520295028548,0.9010364650787652,1.3296407736756957,1.0572464116305655,1.2247564727731965
Greater Glasgow and Clyde,2020-03-29,1.0987839124602918,0.8666075117930303,1.3069411788918324,1.0240537279570945,1.1914722846032855
Greater Glasgow and Clyde,2020-03-30,1.0778526017670893,0.8565603747336359,1.2992186617167092,0.98895106631305,1.1606240982691565
Greater Glasgow and Clyde,2020-03-31,1.0690967095767672,0.8417148705755144,1.305647546602028,0.99432087026761,1.163780933928986
Greater Glasgow and Clyde,2020-04-01,1.064095517327971,0.8181870100717763,1.3153825621097046,0.9661779308505886,1.1472569714333631
Greater Glasgow and Clyde,2020-04-02,1.055469328995624,0.7987095722696949,1.3449730130650936,0.9550208256625179,1.1514972228812561
