region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
East Midlands,nowcast,1.7,1.2,2.3,1.5,1.9,0
East Midlands,nowcast,1.7,1.3,2.2,1.5,1.8,0
East Midlands,nowcast,1.7,1.3,2.1,1.5,1.8,0
East Midlands,nowcast,1.7,1.3,2.1,1.5,1.8,0
East Midlands,nowcast,1.6,1.3,2,1.5,1.8,0
East Midlands,nowcast,1.6,1.3,2,1.5,1.8,0
East Midlands,nowcast,1.6,1.3,1.9,1.4,1.7,0
East Midlands,nowcast,1.6,1.3,1.9,1.5,1.7,0
East Midlands,nowcast,1.6,1.3,1.9,1.4,1.7,0
East Midlands,nowcast,1.5,1.3,1.8,1.4,1.6,0
East Midlands,nowcast,1.5,1.2,1.8,1.4,1.6,0
East Midlands,nowcast,1.5,1.2,1.8,1.4,1.6,0
East Midlands,nowcast,1.5,1.2,1.7,1.4,1.6,0
East Midlands,nowcast,1.4,1.2,1.7,1.4,1.5,0
East Midlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
East Midlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
East Midlands,nowcast,1.4,1.2,1.6,1.3,1.4,0
East Midlands,nowcast,1.3,1.1,1.5,1.2,1.4,0
East Midlands,nowcast,1.3,1.1,1.5,1.2,1.4,0
East Midlands,nowcast,1.3,1.1,1.4,1.2,1.3,0
East Midlands,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
East Midlands,nowcast,1.2,1,1.3,1.1,1.3,0.01
East Midlands,nowcast,1.2,1,1.3,1.1,1.2,0.03
East Midlands,nowcast,1.1,1,1.3,1.1,1.2,0.04
East Midlands,nowcast,1.1,1,1.2,1.1,1.2,0.1
East Midlands,nowcast,1.1,0.9,1.2,1,1.1,0.2
East Midlands,nowcast,1,0.9,1.1,1,1.1,0.35
East Midlands,nowcast,1,0.9,1.1,1,1,0.52
East Midlands,nowcast,1,0.9,1.1,0.9,1,0.66
East Midlands,nowcast,1,0.9,1.1,0.9,1,0.75
East Midlands,nowcast,1,0.9,1,0.9,1,0.82
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.87
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.9
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.92
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.92
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.93
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.92
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.91
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.92
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.91
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.92
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.93
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.94
East Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.95
East Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.94
East Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.94
East Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.94
East Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.96
East Midlands,nowcast,0.9,0.8,1,0.8,0.9,0.96
East Midlands,nowcast,0.9,0.8,1,0.8,0.9,0.97
East Midlands,nowcast,0.9,0.8,1,0.8,0.9,0.98
East Midlands,nowcast,0.9,0.7,1,0.8,0.9,0.99
East Midlands,nowcast,0.8,0.7,1,0.8,0.9,0.99
East Midlands,nowcast,0.8,0.7,1,0.8,0.9,0.98
East Midlands,nowcast,0.8,0.7,1,0.8,0.9,0.98
East Midlands,nowcast,0.8,0.7,1,0.8,0.9,0.97
East Midlands,nowcast,0.9,0.8,1,0.8,0.9,0.94
East Midlands,nowcast,0.9,0.8,1,0.8,0.9,0.88
East Midlands,nowcast,0.9,0.8,1.1,0.8,0.9,0.83
East Midlands,nowcast,0.9,0.8,1.1,0.9,1,0.76
East Midlands,nowcast,0.9,0.8,1.1,0.9,1,0.73
East Midlands,nowcast,0.9,0.8,1.1,0.9,1,0.73
East Midlands,nowcast,0.9,0.8,1.1,0.9,1,0.76
East Midlands,nowcast,0.9,0.8,1.1,0.9,1,0.78
East Midlands,nowcast,0.9,0.7,1.1,0.9,1,0.76
East Midlands,nowcast,0.9,0.7,1.1,0.9,1,0.73
East Midlands,forecast,0.9,0.7,1.2,0.8,1,0.71
East Midlands,forecast,0.9,0.7,1.2,0.8,1,0.69
East Midlands,forecast,0.9,0.6,1.2,0.8,1,0.69
East Midlands,forecast,0.9,0.6,1.2,0.8,1,0.67
East Midlands,forecast,0.9,0.6,1.3,0.8,1,0.67
East Midlands,forecast,0.9,0.6,1.3,0.8,1,0.66
East Midlands,forecast,0.9,0.5,1.3,0.8,1,0.66
East Midlands,forecast,0.9,0.5,1.3,0.7,1,0.66
East Midlands,forecast,0.9,0.5,1.3,0.7,1,0.66
