region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
East Midlands,nowcast,1.7,1.3,2.3,1.5,1.9,0
East Midlands,nowcast,1.7,1.3,2.3,1.5,1.9,0
East Midlands,nowcast,1.7,1.3,2.1,1.5,1.8,0
East Midlands,nowcast,1.7,1.3,2.1,1.5,1.8,0
East Midlands,nowcast,1.7,1.3,2.1,1.5,1.8,0
East Midlands,nowcast,1.6,1.3,2,1.5,1.8,0
East Midlands,nowcast,1.6,1.3,1.9,1.4,1.7,0
East Midlands,nowcast,1.6,1.3,1.9,1.4,1.7,0
East Midlands,nowcast,1.6,1.3,1.9,1.4,1.6,0
East Midlands,nowcast,1.5,1.3,1.9,1.4,1.6,0
East Midlands,nowcast,1.5,1.3,1.8,1.4,1.6,0
East Midlands,nowcast,1.5,1.3,1.8,1.4,1.6,0
East Midlands,nowcast,1.5,1.2,1.7,1.4,1.6,0
East Midlands,nowcast,1.4,1.2,1.7,1.3,1.5,0
East Midlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
East Midlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
East Midlands,nowcast,1.4,1.2,1.6,1.3,1.4,0
East Midlands,nowcast,1.3,1.1,1.5,1.2,1.4,0
East Midlands,nowcast,1.3,1.1,1.5,1.2,1.3,0
East Midlands,nowcast,1.3,1.1,1.4,1.2,1.3,0
East Midlands,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
East Midlands,nowcast,1.2,1,1.4,1.1,1.3,0.02
East Midlands,nowcast,1.2,1,1.3,1.1,1.2,0.02
East Midlands,nowcast,1.1,1,1.3,1.1,1.2,0.05
East Midlands,nowcast,1.1,1,1.2,1,1.2,0.1
East Midlands,nowcast,1.1,0.9,1.2,1,1.1,0.2
East Midlands,nowcast,1,0.9,1.1,1,1.1,0.36
East Midlands,nowcast,1,0.9,1.1,1,1,0.52
East Midlands,nowcast,1,0.9,1.1,0.9,1,0.67
East Midlands,nowcast,1,0.9,1.1,0.9,1,0.77
East Midlands,nowcast,0.9,0.9,1,0.9,1,0.85
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.89
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.91
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.92
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.93
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.93
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.92
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.91
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.9
