region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.859693674926854,0.8198667542638274,2.5921077416339013,1.6665762185128583,2.4196149961222813
Ayrshire and Arran,2020-03-17,1.72347419089491,1.148842913751071,2.5621644286171557,1.4853067193641414,2.0496663093206395
Ayrshire and Arran,2020-03-18,1.8094935624477442,1.262323301758126,2.4807505032127843,1.555835253330776,1.909985898929978
Ayrshire and Arran,2020-03-19,1.7495568517463873,1.180213916091035,2.2631140977416435,1.3859207310267943,1.8215386551636983
Ayrshire and Arran,2020-03-20,1.5690210364912782,1.1761002522968271,2.1785605354091677,1.3302204211707558,1.6857641588134997
Ayrshire and Arran,2020-03-21,1.4119627340078944,0.976219506438868,1.936353006149843,1.2154485497519243,1.5572262861618633
Ayrshire and Arran,2020-03-22,1.2663476770489277,0.8806760633409075,1.7392925594869593,0.8910689648803162,1.2748271475852697
Ayrshire and Arran,2020-03-23,1.3404999626715286,0.9205366262639866,1.705864037159189,1.1170058294872882,1.4177127772038465
Ayrshire and Arran,2020-03-24,1.3421982948738118,0.933299598165119,1.6832318677181641,1.2627279733984742,1.5765290130762615
Ayrshire and Arran,2020-03-25,1.2014028265797552,0.9495482418091686,1.490803535376115,1.0920408731084097,1.3144332039840112
Ayrshire and Arran,2020-03-26,1.0948317285617792,0.6922797988477938,1.39451492254727,1.0505992283621728,1.39451492254727
Ayrshire and Arran,2020-03-27,1.0375344625183693,0.634599451327265,1.3372336017799362,0.9734526594246868,1.2483016107858504
Ayrshire and Arran,2020-03-28,1.1081611691470574,0.8181057134492308,1.398851130160439,0.9279238204451591,1.202250865111385
Ayrshire and Arran,2020-03-29,1.0469355813968448,0.7354851648096176,1.3927265209434159,0.9749715090542703,1.1902819951386037
Ayrshire and Arran,2020-03-30,1.036348111551047,0.6821902490993752,1.5748338677707845,0.9019020338378411,1.1442691438332389
Ayrshire and Arran,2020-03-31,1.0340927183675293,0.7616662641810183,1.4388416367482002,0.9070775997930722,1.1279105757011418
Ayrshire and Arran,2020-04-01,1.0214548210049528,0.6952792659380806,1.295058894222606,0.9422224016158305,1.1045559881859688
Ayrshire and Arran,2020-04-02,1.0983195060830306,0.7915971512424823,1.4896699438815206,0.9528735591467243,1.2110982848944236
Ayrshire and Arran,2020-04-03,1.135485933385957,0.7700402458283383,1.503241522267276,1.011802611676202,1.3135957026345524
Ayrshire and Arran,2020-04-04,1.0684029072631513,0.6460447891752932,1.8509881001410708,0.9797738227130836,1.2389762197188061
Ayrshire and Arran,2020-04-05,1.158107396335637,0.8249567286903258,1.6719160422503843,0.9736206124021827,1.2550313181642352
Ayrshire and Arran,2020-04-06,1.2268182044077394,0.9479345610839685,1.7293460442320234,1.0953009609710347,1.3493166191278814
Ayrshire and Arran,2020-04-07,1.2568843626248924,0.9491792980244583,1.589555519287918,1.1410569525989018,1.3557913794348337
Ayrshire and Arran,2020-04-08,1.3536861933783477,0.9380219542234987,2.1268561323117936,1.0534634236537381,1.3715291229501951
Ayrshire and Arran,2020-04-09,1.5257078420142842,1.1576351981010367,2.403498971658099,1.118068395428739,1.5597039521956562
East Midlands,2020-02-27,2.23841528239323,1.1103572622376456,3.5533466555953153,1.9895673990284777,2.8794874664375065
East Midlands,2020-02-28,2.2510587044119053,1.3769899354073643,2.845816339803975,2.0111209638417082,2.6413471044777075
East Midlands,2020-02-29,2.132396894740758,1.4931371082870308,2.8994749818949197,1.891400414953813,2.3617365282527025
East Midlands,2020-03-01,2.2005304901249096,1.7165501216890353,2.7743437744983166,1.9472895313099279,2.3804069428908994
East Midlands,2020-03-02,1.9938834126228178,1.5150459729866297,3.0320063091730045,1.60001523599304,2.1628762535705093
East Midlands,2020-03-03,1.7464594900216186,1.3666126202922622,3.039349931772019,1.4918663350255181,1.8363737796025434
East Midlands,2020-03-04,1.8793085522293071,1.474368764476206,2.5447394154791967,1.613418403157242,1.9287849324998485
East Midlands,2020-03-05,1.9326877098330777,1.5467260001078995,2.3503235991132585,1.71430382307002,2.0076063243535294
East Midlands,2020-03-06,1.8783711920324324,1.4484731449847068,2.3093586702326663,1.7988358803438107,2.2430364492416035
East Midlands,2020-03-07,1.794659162520343,1.3767648596038156,2.221736339204238,1.6867044033563998,2.0068614391069155
East Midlands,2020-03-08,1.7338254386493341,1.34487751982165,2.027430139254378,1.6502092520287686,1.9009535230803063
East Midlands,2020-03-09,1.7288148436094235,1.225349423708328,2.0075268136983024,1.6169043119544095,1.8350409875785911
East Midlands,2020-03-10,1.7273314651919471,1.3324821347737599,2.091024480171421,1.6424572484646698,2.0189037478331224
East Midlands,2020-03-11,1.632946286807066,1.344131828033604,2.2756137619280015,1.3837156321918513,1.6754148187988553
East Midlands,2020-03-12,1.6479609486700484,1.3614362474620547,2.1726865128364263,1.3207098532057573,1.6671038569320584
East Midlands,2020-03-13,1.5902881480402935,1.2021046944233769,2.0411078719712665,1.3660916387879918,1.7154722903173862
East Midlands,2020-03-14,1.5140973891451774,1.2467304590421984,1.928290991060666,1.2613093958840227,1.5216362557289187
East Midlands,2020-03-15,1.493847776129193,1.3123384085240244,2.033063951484854,1.3373591504583489,1.5893165696588043
East Midlands,2020-03-16,1.4583351897968175,1.2431777670222492,1.790273575981456,1.2920429324668479,1.4840815651070947
East Midlands,2020-03-17,1.3893155767738823,1.269450990992873,1.6929325466285021,1.2765011454119708,1.4222767540719337
East Midlands,2020-03-18,1.3693082985512224,1.196532496405827,1.6439095836420514,1.2167255157446184,1.390612264057415
East Midlands,2020-03-19,1.3259142605912466,1.01243437098707,1.5242267303896357,1.2352425224865304,1.4139165754832357
East Midlands,2020-03-20,1.2870043758386513,0.9358578645960589,1.485934956287326,1.232883319293987,1.4079641303795416
East Midlands,2020-03-21,1.2482990505841718,0.8901097224296223,1.5521688347101301,1.128854024081748,1.3831827554336324
East Midlands,2020-03-22,1.2503152400520263,0.9623298190799672,1.478957503848248,1.1273432080569246,1.3486905454176394
East Midlands,2020-03-23,1.2030361793260216,1.024481845506243,1.4294342010725922,1.0694668414122124,1.2440349126682122
East Midlands,2020-03-24,1.1869957662445354,1.0110365971468507,1.411184015041088,1.0215346907108318,1.2235896026637203
East Midlands,2020-03-25,1.1550613144789939,0.9269435029125787,1.397665444979226,1.0297139539445401,1.2273348137922109
East Midlands,2020-03-26,1.1059729813617674,0.9212617937197003,1.3034213280917626,0.9658649972258434,1.1202339230399463
East Midlands,2020-03-27,1.0344834343530436,0.91842951918094,1.1836582591801634,0.9599325891433637,1.0751846850022726
