region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.660633622056106,1.0194416789641112,2.359107631096778,1.356226709009846,1.8731671009018391
Ayrshire and Arran,2020-03-17,1.6084094454253859,0.994529414588703,2.2650230972801753,1.350224065798425,1.833479303320197
Ayrshire and Arran,2020-03-18,1.5448420667096898,0.9443598061391106,2.1200756404321064,1.2972861950585646,1.7411756349441387
Ayrshire and Arran,2020-03-19,1.4820880050451022,0.9268156495962108,2.0171910212343365,1.2100122566418905,1.6398172627611078
Ayrshire and Arran,2020-03-20,1.4403912471713358,0.9538817570824288,1.9886264768211297,1.2015010466866298,1.6005479023286167
Ayrshire and Arran,2020-03-21,1.3945032834210869,0.9309064921514041,1.9097094019756797,1.1985457068881635,1.568613280150159
Ayrshire and Arran,2020-03-22,1.3537136683001347,0.8770301430432798,1.8316951940200616,1.1565324064574805,1.5140069009636994
Ayrshire and Arran,2020-03-23,1.2993958666434637,0.84044825503211,1.7542440907008587,1.1263835412539933,1.4821801018297598
Ayrshire and Arran,2020-03-24,1.2265228128229226,0.7898056813489972,1.6399137163831499,1.0695693388984968,1.3998749654186828
Ayrshire and Arran,2020-03-25,1.1378989522584986,0.6825504052361172,1.5174433836956835,0.9988152287734532,1.3194376019667855
Ayrshire and Arran,2020-03-26,1.0668932966172833,0.6614571944630641,1.4905432575583835,0.9044360191093364,1.230583014568061
Ayrshire and Arran,2020-03-27,1.031341851450954,0.6233299700622928,1.4248998655942062,0.8765316746578004,1.1860496374575418
Ayrshire and Arran,2020-03-28,1.024848076517889,0.6126432257090871,1.4346233378521935,0.8540104274638605,1.1696588024520227
Ayrshire and Arran,2020-03-29,1.0332096529272514,0.5988126984988216,1.4570301826217589,0.8359077116755892,1.1541960929801154
Ayrshire and Arran,2020-03-30,1.0798293754553967,0.592901099988137,1.5843518123903035,0.88000581873264,1.2232254646840668
Ayrshire and Arran,2020-03-31,1.1339285925634204,0.6198040560866634,1.7411545722103103,0.8962708122784933,1.2937595261270416
Ayrshire and Arran,2020-04-01,1.2233587979634513,0.6232287146337251,2.0171137781241733,0.8701760466340951,1.35973330693025
Ayrshire and Arran,2020-04-02,1.3559047221194485,0.5915884043281671,2.4812659528071546,0.8953475357116518,1.5067792172187602
East of England,2020-03-02,2.0189357299826964,1.3194663378297453,2.7144413259042017,1.6938915792471634,2.2370665474448854
East of England,2020-03-03,1.9950547265412197,1.35393927886473,2.644695490996707,1.7413177786043907,2.235217403350857
East of England,2020-03-04,1.974558221823286,1.3810603038025517,2.576514595107706,1.6564818104221708,2.139831581812853
East of England,2020-03-05,1.9808595419263986,1.4209937114396378,2.5443931535843705,1.717048147405227,2.156894066026695
East of England,2020-03-06,1.9891667384185538,1.4795770977904912,2.580474960806029,1.7370963985779697,2.1664134355115814
East of England,2020-03-07,1.9991591575482284,1.4835925833291133,2.53531781019344,1.736222227616551,2.1409829465657406
East of England,2020-03-08,1.9763369844720056,1.5367217003047944,2.471050074874654,1.7551797367946362,2.1230623659144077
East of England,2020-03-09,1.9468072671539665,1.5195556918157713,2.408310335163248,1.7313197300667889,2.0808579131417257
East of England,2020-03-10,1.914177163270676,1.4818248079385274,2.342967591932662,1.7382621966322511,2.069523748058198
East of England,2020-03-11,1.8806438411905386,1.489385553160092,2.29662121517294,1.7094275450273217,2.0223980417862997
East of England,2020-03-12,1.8536098406323567,1.5008116795152433,2.2563858735945956,1.6931484453033354,1.9853518846024305
East of England,2020-03-13,1.826426136423756,1.4554420973260849,2.172419247686589,1.66639935752357,1.9550505093090955
East of England,2020-03-14,1.7912600602529316,1.4608642762592574,2.1314012622784184,1.646146900176379,1.9079831329605397
East of England,2020-03-15,1.7604695493186964,1.4797552632446789,2.092473343792375,1.6214156536063364,1.8657702775031293
East of England,2020-03-16,1.73037563093808,1.4533399274106185,2.025666394108658,1.602890746596704,1.8340504283306645
East of England,2020-03-17,1.6914282382822927,1.4202148860338581,1.9642339639171666,1.5565783003329174,1.776916815649466
East of England,2020-03-18,1.6488620645752663,1.3871407638148106,1.912211907097415,1.531839634286859,1.7434379884123297
East of England,2020-03-19,1.6023931589998082,1.3586053761642016,1.8394642032422222,1.4902552447279154,1.6845525289493088
East of England,2020-03-20,1.5578204692757376,1.3357612296102623,1.7923822053341882,1.4435141193782393,1.6255806766953371
East of England,2020-03-21,1.514831102757673,1.2972646921404778,1.7352961561154734,1.4258143939839678,1.594345596886477
East of England,2020-03-22,1.462662751712744,1.2666106714045282,1.670567834150111,1.3754746251682652,1.5427301459107035
East of England,2020-03-23,1.4123251763610123,1.2220184475222533,1.5984015586992757,1.326242094490042,1.4797176744374307
East of England,2020-03-24,1.3665095887486207,1.1878984773421075,1.5446065731730887,1.2950822075256951,1.4364228067914122
East of England,2020-03-25,1.3310030003438271,1.1582953119931216,1.4989382827131394,1.2542961292244534,1.3867867603582185
East of England,2020-03-26,1.2975034714693678,1.144457614319527,1.4534975633271792,1.234784390266906,1.3557036832678402
East of England,2020-03-27,1.2619059912676387,1.1036445131736863,1.4137362330638654,1.202529050037675,1.3190642889827744
East of England,2020-03-28,1.2328062441327565,1.0937282097318406,1.3851153029959744,1.1718402486838013,1.2846753215439544
East of England,2020-03-29,1.2139520068406444,1.0721585798177586,1.350985100628263,1.1504181411238956,1.2607694365733702
East of England,2020-03-30,1.2015197038141194,1.0601529659783737,1.3318449864632835,1.14908547562016,1.2522689347103206
East of England,2020-03-31,1.1780116039056228,1.045680017214945,1.3127091046040573,1.1246427363910554,1.2296384498401356
East of England,2020-04-01,1.1552123404913082,1.0087690580895223,1.2911639486558526,1.0970036167577937,1.2032152285900313
East of England,2020-04-02,1.1446999752256115,0.9954914949339014,1.2918797524869101,1.0931074084445058,1.204581502676815
Fife,2020-03-19,1.7096279163336994,1.0197305464637048,2.4672543765875146,1.424801041838013,1.959407451775601
Fife,2020-03-20,1.6609470706567817,0.9997583364232652,2.360460029323409,1.339407669373281,1.8530482227659921
Fife,2020-03-21,1.6323899231729107,1.002590834573149,2.283417029877756,1.3622322558433029,1.8441930979205996
Fife,2020-03-22,1.600971291416015,1.020638652063156,2.1854016889167593,1.363367371845706,1.800984824710228
Fife,2020-03-23,1.5782565632340115,1.0643206527721691,2.1928051524831766,1.307958219231737,1.7384965274875586
Fife,2020-03-24,1.564581773459024,1.021895575786439,2.1136938651110593,1.3020122556069487,1.7033172740075841
Fife,2020-03-25,1.5375980652424617,1.0210256275769345,2.0808193290160344,1.313964704236519,1.7154316366259499
Fife,2020-03-26,1.486079342497181,0.9976171923905618,2.0234121155427633,1.270917018890078,1.6564498226968927
Fife,2020-03-27,1.44218829202474,0.9515551009690506,1.93006728771139,1.2398242347621897,1.615695008116481
Fife,2020-03-28,1.4000523505203244,0.8928246536830741,1.8317888349205151,1.21988757970411,1.5704664166874034
Fife,2020-03-29,1.343384775525219,0.8459334341390432,1.8071090435136525,1.1569250460087008,1.5140985964777158
Fife,2020-03-30,1.3016619743862021,0.8203895723209992,1.7166546090787713,1.128356195515434,1.4846931439558184
Fife,2020-03-31,1.2730038597091187,0.7681884998733292,1.7343492776952163,1.0960462888107696,1.4594883795175464
Fife,2020-04-01,1.2891063648525067,0.830881520573891,1.8439434338862108,1.095541383589619,1.456200151948978
Fife,2020-04-02,1.355671583984916,0.7502940304121097,2.0268164227433596,1.0574157725163984,1.4813105132707916
Grampian,2020-03-12,1.466261815691456,0.6319604206885698,2.379590762504246,1.0709418376658406,1.7378371168593036
