region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.867534637155197,1.0722035649029549,2.742634522898579,1.5135508324743026,2.1723119438053122
Ayrshire and Arran,2020-03-17,1.8073100348235656,1.036569810905885,2.56528976344615,1.4792526384595517,2.0910223088755324
Ayrshire and Arran,2020-03-18,1.7274137297451266,1.0140295352175652,2.4499736931544875,1.3656776944890319,1.9287916067835598
Ayrshire and Arran,2020-03-19,1.6637777418105144,0.9914668964199371,2.332925901054226,1.3945827482155235,1.9283226157254398
Ayrshire and Arran,2020-03-20,1.5872926546978499,0.9890934878433362,2.186503074392158,1.3183977869362737,1.7783990416613409
Ayrshire and Arran,2020-03-21,1.5061223571642741,0.9512735656860711,2.0279471079472713,1.2785696758919507,1.6981707056171933
Ayrshire and Arran,2020-03-22,1.44548115970633,0.9706742488745662,1.9536978175392814,1.218790534280533,1.616527108124284
Ayrshire and Arran,2020-03-23,1.4030036774372112,0.9389500592348298,1.8666437312858717,1.2132870290888793,1.5827996045292108
Ayrshire and Arran,2020-03-24,1.3301415335730091,0.8893173246944849,1.7654607902706771,1.1507233213445394,1.493678183416954
Ayrshire and Arran,2020-03-25,1.2171559784979844,0.8041267452551379,1.6381962281461337,1.0501742860693553,1.3713656069185387
Ayrshire and Arran,2020-03-26,1.0992080186707323,0.7270058671714403,1.4977904006417,0.9340621006919327,1.2455820114459164
Ayrshire and Arran,2020-03-27,1.0218605489608998,0.6702855308010688,1.3608103928708837,0.8780419641491375,1.1594186335128351
Ayrshire and Arran,2020-03-28,0.9728214045875441,0.6463380020632793,1.3221192424029806,0.8156524443500477,1.0862328573112092
Ayrshire and Arran,2020-03-29,0.9590154671596237,0.6246799490625631,1.2904667028755734,0.8214534794646927,1.0906849432617676
Ayrshire and Arran,2020-03-30,0.9716854506660244,0.6379042482190794,1.2993017776858935,0.8441861646375144,1.0973299910315375
Ayrshire and Arran,2020-03-31,1.0066612022433712,0.6544123073325541,1.3553178486580952,0.8591227764635908,1.1251095458213898
Ayrshire and Arran,2020-04-01,1.0509753107124622,0.7099746578422946,1.4102711689409633,0.908065208287439,1.1707324988119683
Ayrshire and Arran,2020-04-02,1.0977188337157,0.737728604981425,1.4875771066964425,0.9221697747970566,1.2027347151332883
Ayrshire and Arran,2020-04-03,1.130284160061435,0.7976215902648209,1.5717620714015532,0.9407723544677342,1.2329885190859051
Ayrshire and Arran,2020-04-04,1.1149268690483076,0.739097672586919,1.5183409441237374,0.9382178944032808,1.228737841694794
Ayrshire and Arran,2020-04-05,1.1123672039036536,0.7521626877251526,1.5093235745334868,0.948214461249904,1.2323536734320877
Ayrshire and Arran,2020-04-06,1.153408306842835,0.7890011259234456,1.562098361636159,0.974537947338734,1.267136776545885
Ayrshire and Arran,2020-04-07,1.2341133843790209,0.8455355803279048,1.6726318544830214,1.0684388773646685,1.3760693075653532
Ayrshire and Arran,2020-04-08,1.3133662099940362,0.9019341100424227,1.8034670201789367,1.0729302158132392,1.4209137815330193
Ayrshire and Arran,2020-04-09,1.3744657169514338,0.9400660462096805,1.9064746480459411,1.136244045512329,1.4993145207652607
Ayrshire and Arran,2020-04-10,1.361615004261895,0.8680423597358049,1.8840888681939898,1.1268610630112625,1.5001872879378604
Ayrshire and Arran,2020-04-11,1.2872026513039798,0.7669913737078694,1.8308605606039825,1.0866230884986798,1.4757609944252652
East Midlands,2020-02-27,2.1339329022028286,1.22526306749509,3.250846158404651,1.6583500769340025,2.4628602765661984
East Midlands,2020-02-28,2.103159296992718,1.2095467416892012,3.0512766152485495,1.7360664032422106,2.4577004650789047
East Midlands,2020-02-29,2.053657689199524,1.2263909433424032,2.945567508181037,1.6399915776012974,2.3136610332601615
East Midlands,2020-03-01,2.037100538954262,1.2937336485362145,2.8717026338382405,1.6935777838953956,2.289380982710361
East Midlands,2020-03-02,2.0361131921351774,1.336120157652279,2.800508373461597,1.6877967104070655,2.256694848730668
East Midlands,2020-03-03,2.0195573432753595,1.3880889236865719,2.757599599091018,1.6629314250666083,2.2071684120023862
East Midlands,2020-03-04,2.004375482930903,1.3914945756268062,2.6451058357232724,1.672533146860888,2.1716723076870554
East Midlands,2020-03-05,1.9629479938670324,1.3982643078572068,2.5477425907184044,1.6837260508420537,2.14374146791902
East Midlands,2020-03-06,1.9119641365179059,1.3729784593103416,2.4534244645017784,1.6786471537686354,2.0909632081381346
East Midlands,2020-03-07,1.8540855191382466,1.3896445780457758,2.385500738017232,1.621046685976476,2.014946477538765
East Midlands,2020-03-08,1.810970599671699,1.363334445448266,2.2836612053180203,1.6040053534168088,1.9662619981448246
East Midlands,2020-03-09,1.7963087553479364,1.3670490750253699,2.2191400749100114,1.6007131786657625,1.9447371161710607
East Midlands,2020-03-10,1.778453372928149,1.3645063958714223,2.186881991710281,1.6012725758232262,1.92266475277113
East Midlands,2020-03-11,1.7696383795321786,1.4106928163075547,2.185081492223722,1.6203063917508886,1.9288424126509045
East Midlands,2020-03-12,1.7445876858503042,1.3917209034318274,2.104126829343976,1.583820651997465,1.8782603205522086
East Midlands,2020-03-13,1.7081564942235397,1.3832086952206564,2.0743252758694406,1.5636170709093398,1.8348423160604201
East Midlands,2020-03-14,1.6713708141376435,1.3678595402472968,2.0086508500720908,1.523607645880559,1.7773683784272494
East Midlands,2020-03-15,1.619693145055885,1.332901549056809,1.9221099035296891,1.4880212674411066,1.7139104688584283
East Midlands,2020-03-16,1.5801609418545541,1.3066486761157283,1.8565176413365212,1.4653443226469671,1.6779832849208607
East Midlands,2020-03-17,1.5274200774717477,1.269854425865808,1.788338666054192,1.401945833261782,1.6055694524716757
East Midlands,2020-03-18,1.4740597164054947,1.244273630874486,1.720959629571076,1.3754887928942827,1.5641525438584132
East Midlands,2020-03-19,1.4205187921037759,1.2043057099360284,1.6552554940299864,1.3223129580101598,1.500944421938692
East Midlands,2020-03-20,1.3654155338215244,1.1623318388342905,1.5842206666762473,1.2675176552561436,1.4366823365220502
East Midlands,2020-03-21,1.3289891707334052,1.1300755962190225,1.5227240281624534,1.24638762123432,1.4047315163049392
East Midlands,2020-03-22,1.3011619015233657,1.1205254694400677,1.4848485325590774,1.2104895823605464,1.3565596771916435
East Midlands,2020-03-23,1.2709717515144083,1.1063910608808165,1.4555143903556715,1.1961384836023536,1.3353532031790165
East Midlands,2020-03-24,1.2392445535440457,1.0825562086245988,1.4134397460969936,1.1561252945176361,1.287958195845179
East Midlands,2020-03-25,1.1953610810413982,1.0343575270385343,1.351237805637129,1.1267909000448828,1.2508851148943576
East Midlands,2020-03-26,1.1389630832041084,0.9911673198792079,1.2868416673068106,1.0803283757385505,1.2006321603424204
East Midlands,2020-03-27,1.0625812783436839,0.9251616743063639,1.205785313720152,1.0042050704537813,1.1222514395771674
East Midlands,2020-03-28,0.9892428020376262,0.8652657656516121,1.1300685095647336,0.9394138527441819,1.0501271069004217
East Midlands,2020-03-29,0.9368690965411969,0.8111425811122208,1.057041876124673,0.8887775353586558,0.9925188282868753
East Midlands,2020-03-30,0.9051601143133574,0.7847391451536629,1.019703318763697,0.8609906627800805,0.9576194100181517
East Midlands,2020-03-31,0.8934113193181608,0.7790519963341987,1.0095668571902365,0.843426982080053,0.9359695087543587
East Midlands,2020-04-01,0.8918887805553755,0.7665856552442208,1.0042026054210984,0.837390561762515,0.9289478110255006
East Midlands,2020-04-02,0.8831948761683819,0.7620047123914994,1.0077776373327203,0.8353010182549897,0.9302281143928148
East Midlands,2020-04-03,0.8644308240765972,0.7358953072168541,0.9963057236741921,0.8144026837291253,0.9164663925896286
East Midlands,2020-04-04,0.830734025023653,0.6926011277128153,0.970931845469897,0.7755802909494116,0.8858983595652504
East Midlands,2020-04-05,0.7867750936490551,0.6136568963279294,0.9243673080476142,0.7320681575499505,0.8554298529123484
East Midlands,2020-04-06,0.7476697352717776,0.5659779279259144,0.9183310795256235,0.6778822889524956,0.8184269500694263
East of England,2020-02-27,2.2261892249069404,1.1572498274753604,3.3365029641440156,1.6162116065682186,2.488414890607453
East of England,2020-02-28,2.1333695219333357,1.2118008560159024,3.1373978312570423,1.6723658144158848,2.407892526136052
East of England,2020-02-29,2.095345485255258,1.2929561324186152,3.038325489098221,1.6718302206275242,2.349272769832149
East of England,2020-03-01,2.107772893267386,1.3467015396952104,2.98841939518117,1.722720808656818,2.3546051448221332
East of England,2020-03-02,2.1233564449205193,1.4353228737950137,2.965610708500771,1.7533174830945415,2.36252614271232
East of England,2020-03-03,2.1351743266462977,1.4500275396906463,2.892480923759398,1.7794193333354063,2.3520275876397516
East of England,2020-03-04,2.1341090976615673,1.520836807519345,2.8543660624241003,1.7857675011821987,2.316724778513063
East of England,2020-03-05,2.116410085895571,1.5055398780965203,2.743532157533964,1.806575628231172,2.311481261986275
East of England,2020-03-06,2.0663703639747766,1.5314955204518537,2.660484073033048,1.7689117668963137,2.2336748216565545
East of England,2020-03-07,2.0149394913622345,1.521685344260902,2.558460538716221,1.7985926834840618,2.2031522973033524
East of England,2020-03-08,1.9596402980435756,1.4922125076160018,2.4728430718144723,1.6951419755404515,2.0826924751923013
East of England,2020-03-09,1.9108931710883392,1.4879453709914203,2.3795665812180102,1.693093363265237,2.051162394784016
East of England,2020-03-10,1.8804874053598502,1.4814022942891902,2.3027864889292484,1.6852311191149165,2.0160786781363758
East of England,2020-03-11,1.8589882382237897,1.4928864833877973,2.248274095279439,1.6849254441880508,1.992289542876781
East of England,2020-03-12,1.8334106635088228,1.488799347791313,2.2200768164611087,1.6636084936525457,1.9583164027260045
East of England,2020-03-13,1.7979349446698718,1.4768923261240872,2.153146882781402,1.6551877556148045,1.930124344757087
East of England,2020-03-14,1.7616933667885677,1.4393066111941561,2.0863643037407846,1.617548459663739,1.8802499567947517
East of England,2020-03-15,1.7228535808175054,1.4380041029650603,2.035185675954518,1.563299590456735,1.8064898128633415
East of England,2020-03-16,1.6745480519177085,1.4158203378197387,1.9665862515760733,1.5533491436502962,1.77621189769902
East of England,2020-03-17,1.6248400563904806,1.3687461014194335,1.9036187993983573,1.5067674514751115,1.7154070650055728
East of England,2020-03-18,1.5568654434453777,1.3174535745754126,1.799190158988804,1.461124768458718,1.6526861635705126
East of England,2020-03-19,1.4764732508513232,1.2624411576253065,1.7112531998890828,1.3548458446645983,1.5359810698542722
