region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.6792018448981674,0.9895063782879006,2.3484503275496986,1.3897499755781444,1.9145008480273216
Ayrshire and Arran,2020-03-17,1.6195990832705227,0.9986436805426325,2.2367280104757667,1.3556836974099569,1.8274713684152235
Ayrshire and Arran,2020-03-18,1.5569237535269658,1.003545243811397,2.154171724408259,1.314122265689024,1.7554371070824484
Ayrshire and Arran,2020-03-19,1.50073114328957,0.9817612206391864,2.0702149100039624,1.258448252929859,1.6776089931090625
Ayrshire and Arran,2020-03-20,1.433808885287921,0.951447288738785,1.9707264168692977,1.2152521885972762,1.609491050181533
Ayrshire and Arran,2020-03-21,1.3786842407243975,0.8719710097395454,1.8424771408024347,1.1662164791043232,1.5460670599408086
Ayrshire and Arran,2020-03-22,1.326240771237515,0.8443669073048244,1.7740515362812466,1.1368117325627087,1.4945869215999377
Ayrshire and Arran,2020-03-23,1.2723814714619321,0.8469608513273678,1.6953618153083092,1.1083843458373206,1.4375144063131018
Ayrshire and Arran,2020-03-24,1.2083425824229321,0.7781313774820448,1.6105393469696618,1.0526453880853053,1.3738346218079196
Ayrshire and Arran,2020-03-25,1.1295777586069708,0.7260637458328132,1.516461310091393,0.9776914537734781,1.2836820476641237
Ayrshire and Arran,2020-03-26,1.0633167491547955,0.6490955314683182,1.4362741096315248,0.9017712117725128,1.2136050667484455
Ayrshire and Arran,2020-03-27,1.025932494554813,0.630376967059934,1.4103568613164716,0.8659459159116835,1.1757680333432656
Ayrshire and Arran,2020-03-28,1.006487379923485,0.5987325855404744,1.3976414609590757,0.8464335964771356,1.1529405618770496
Ayrshire and Arran,2020-03-29,1.0125502366424532,0.6207325691001376,1.4378401042445068,0.8571985180294127,1.1653303993255189
Ayrshire and Arran,2020-03-30,1.0379099463993382,0.612594500754555,1.4664138725296318,0.858193312144002,1.1787198823911795
Ayrshire and Arran,2020-03-31,1.0771300299161928,0.5995363934522967,1.6167223311791652,0.8865727713295205,1.2380385474331248
Ayrshire and Arran,2020-04-01,1.1167675350982345,0.5730868604873564,1.7389857813978136,0.8713325720330743,1.2693482326756456
Ayrshire and Arran,2020-04-02,1.2003651655274414,0.5817079046199695,1.9475580980910214,0.9004754663192089,1.3569963834353433
Ayrshire and Arran,2020-04-03,1.2655440983291721,0.5315328588087642,2.2747438970177267,0.8839904281200677,1.441510122023338
East of England,2020-03-02,2.0232216148506987,1.3079721647500637,2.7157616400166655,1.7145781564655576,2.2634453714733818
East of England,2020-03-03,1.9853100726555684,1.4085077355650528,2.65560279357361,1.6664291102251392,2.158935041543723
East of England,2020-03-04,1.9837503165783925,1.4252546000960193,2.602638641825108,1.7137554839441111,2.173871680117724
East of England,2020-03-05,1.98465086373757,1.4513769629639186,2.5539736031357183,1.6984432151276465,2.1301447945762653
East of England,2020-03-06,1.9813175792257027,1.4871924119283506,2.566129188795646,1.7345245902176551,2.1460173483715583
East of England,2020-03-07,1.9939774597662452,1.5353698257566002,2.5542727703896118,1.7628354793531276,2.160243088358561
East of England,2020-03-08,1.9720006228825229,1.5493266130453471,2.4931044785181182,1.7363046337023216,2.1071532168311227
East of England,2020-03-09,1.9538550246443531,1.5178348878618921,2.419127619460768,1.7463777276201136,2.0924553127742893
East of England,2020-03-10,1.9227643229900906,1.5354019689542069,2.3866448249576435,1.7269777640899513,2.055158096492107
East of England,2020-03-11,1.8867169125999836,1.5396785618972624,2.317347739175352,1.7054635277919348,1.9989960841980903
East of England,2020-03-12,1.859970643467411,1.5106022890695578,2.2593629303335008,1.6823778957023348,1.9715817960032802
East of England,2020-03-13,1.8231038985848989,1.5045489912894099,2.196602932390264,1.6656016719653686,1.9388059051066262
East of England,2020-03-14,1.790921909332587,1.4848531211584926,2.13552429178663,1.6450190870489971,1.9024689589820372
East of England,2020-03-15,1.7597490763916375,1.4695887687647098,2.08689419934312,1.6153865948134216,1.8574669644225503
East of England,2020-03-16,1.7260427206382016,1.446075949724379,2.0163377766163806,1.582479921040974,1.8055951215345558
East of England,2020-03-17,1.6897665582190036,1.4331602656957756,1.9741193168143132,1.5716968004434069,1.7905449033798442
East of England,2020-03-18,1.6521878831447787,1.3991126610014288,1.9238662786210743,1.5196368240715639,1.7314659570602298
East of England,2020-03-19,1.6110118028820724,1.372627427593721,1.8697882315011554,1.5016529365842162,1.6947264293575401
East of England,2020-03-20,1.5650635258965284,1.3354970845681375,1.7992945546784056,1.4486229847498433,1.6276129179975214
East of England,2020-03-21,1.5156135116291867,1.3087749163689946,1.7448279204987889,1.427967959247918,1.5931204562239185
East of England,2020-03-22,1.4658629259220577,1.2619846265935855,1.6778736878095866,1.3780022464228499,1.5378449489804626
East of England,2020-03-23,1.4114143619466761,1.2112250854395632,1.604908846304331,1.3376269327914636,1.4872534153055443
East of England,2020-03-24,1.366757816517898,1.184214928739277,1.5541889798318667,1.3001994349146926,1.4404045947315767
East of England,2020-03-25,1.3271747264206133,1.1690671179847116,1.5074673096748936,1.257553250893258,1.3878233231983457
East of England,2020-03-26,1.2894168306461382,1.1384826941082582,1.449357549183052,1.2246847918480057,1.3504417894045022
East of England,2020-03-27,1.255909500518586,1.1231455109885018,1.4104515746116906,1.1940178544073583,1.3094011497657614
East of England,2020-03-28,1.2270893399042146,1.0960833579647997,1.3603429274988819,1.1642647657432101,1.2696174254989718
East of England,2020-03-29,1.2052927987225042,1.073276889477088,1.334957101439219,1.1570261977614889,1.2587231928539961
East of England,2020-03-30,1.183733198157141,1.0588701334839974,1.3059578389212243,1.1396356343503289,1.239395391945993
East of England,2020-03-31,1.1594951113147554,1.038271683968385,1.2751452089451634,1.1189330003315026,1.2111240426032686
East of England,2020-04-01,1.1367613512601284,1.0115893085928973,1.2492531460295184,1.0856661666029366,1.1796667892549515
East of England,2020-04-02,1.1149316319152236,0.9826827413315176,1.2273062245404516,1.0702427454543062,1.1670874777096734
East of England,2020-04-03,1.0977519351569658,0.9731829479781253,1.215174502347155,1.0634362156141441,1.1541865463136352
East of England,2020-04-04,1.0792414028846569,0.9351267458009205,1.1920572991604015,1.0323552409101444,1.1313278426657312
Fife,2020-03-19,1.7097243922235035,0.9721324433792109,2.405559601642397,1.3970084466681467,1.9351529746141447
Fife,2020-03-20,1.66492788459269,1.0362503473669957,2.3683846709549337,1.383782617187221,1.8822260856666033
Fife,2020-03-21,1.6260608590833803,0.9886096636379963,2.238239221820581,1.3742225373108143,1.85872999906679
Fife,2020-03-22,1.5960910655548437,1.0306604053484536,2.2047209062135757,1.361328061775435,1.8067410921163245
Fife,2020-03-23,1.5664787999843401,1.032838354331575,2.1512791539854037,1.316819493265137,1.7394499418901168
Fife,2020-03-24,1.5494008243634667,1.0325036172215973,2.0830518880219775,1.32186070459362,1.7247999584433893
Fife,2020-03-25,1.5174955230942009,1.0036101812763634,2.018734339738626,1.3098126965122117,1.694077038413702
Fife,2020-03-26,1.47225836274349,0.9923756583370436,1.9743993538841575,1.275450759052578,1.6471233327993564
Fife,2020-03-27,1.423809044255038,0.9594638731183265,1.9211364062397973,1.2241664241006156,1.5845157618424424
Fife,2020-03-28,1.3693783322564754,0.9399265840449799,1.8507904541955669,1.1871896307964984,1.5361879836027137
Fife,2020-03-29,1.314851121209084,0.8577440804885459,1.7571798005106076,1.1705843097153017,1.5079893119902046
Fife,2020-03-30,1.264653341297919,0.8374703502709088,1.7290699730694363,1.1018353847300248,1.4267216665210396
