region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-03-05,1.8754341210408776,1.6136850805994887,2.1945740809142644,1.7029439082204476,1.9471413360048466
Baden-Wurttemberg,2020-03-06,1.8091304509018564,1.553056752506132,2.0923880023570884,1.6759293067965948,1.8957669332123621
Baden-Wurttemberg,2020-03-07,1.763312139451328,1.5247017469007345,2.0352762992507683,1.6316442671525986,1.8362537567983115
Baden-Wurttemberg,2020-03-08,1.7286564242149276,1.4979652653916287,1.9701090391592824,1.6136782475994442,1.8147782412137896
Baden-Wurttemberg,2020-03-09,1.6802210204861692,1.4672581065343073,1.9104017132192974,1.5583177344483994,1.7429801305938017
Baden-Wurttemberg,2020-03-10,1.6210820963425852,1.4203709784549816,1.8398328526519514,1.5159596967382132,1.6873833941284284
Baden-Wurttemberg,2020-03-11,1.5546912418161094,1.36748518482731,1.7524377530699915,1.462549783689761,1.619837231358851
Baden-Wurttemberg,2020-03-12,1.485244587945159,1.320797012186761,1.6693249406085031,1.3869852338259996,1.5297742233150151
Baden-Wurttemberg,2020-03-13,1.4193467755970541,1.2718790033838876,1.5846620199938022,1.3409402626132318,1.4638108874010818
Baden-Wurttemberg,2020-03-14,1.3696205132236043,1.2351027676695205,1.5203938436603952,1.2990964378881593,1.4136748587222747
Baden-Wurttemberg,2020-03-15,1.333347342481308,1.207290094946593,1.4677978536758785,1.2701960377706103,1.3772007370121686
Baden-Wurttemberg,2020-03-16,1.3072343001541626,1.1900055552114612,1.4291535104267514,1.2498744092368927,1.3465946583956647
Baden-Wurttemberg,2020-03-17,1.277444221753599,1.1718978864845646,1.3945552683003266,1.2168452354709989,1.3073482543790944
Baden-Wurttemberg,2020-03-18,1.2226263368176673,1.1291849091780501,1.3295971129031123,1.1754281960154733,1.255440030020535
Baden-Wurttemberg,2020-03-19,1.1502935253805127,1.061780645260256,1.2457297145668536,1.1124039040808653,1.1852155037924663
Baden-Wurttemberg,2020-03-20,1.083522445440849,1.003075334185141,1.1669950937230422,1.0474516003157255,1.112138152015169
Baden-Wurttemberg,2020-03-21,1.0254954518796002,0.9560009597109084,1.1005258873975021,0.9915712676585889,1.048953202140067
Baden-Wurttemberg,2020-03-22,0.9666196163893352,0.904388701151399,1.0330434576285084,0.9358977674418525,0.9863610948494633
Baden-Wurttemberg,2020-03-23,0.9199185121920945,0.8640417408991133,0.9809980872520162,0.8946513111664673,0.9419082278761005
Baden-Wurttemberg,2020-03-24,0.8924545401120791,0.8380870703286756,0.9490410175178345,0.8676077308551451,0.9129520624490285
Baden-Wurttemberg,2020-03-25,0.8729391807604043,0.8181008685657069,0.9253905721595258,0.8513080231118516,0.8948335016538971
Baden-Wurttemberg,2020-03-26,0.8488500533702349,0.7961905838354748,0.9015814898998903,0.8267215405408803,0.8697166637134314
Baden-Wurttemberg,2020-03-27,0.8224904735432773,0.7697995573806208,0.8770329250737919,0.8006294436441421,0.8440780049618762
Baden-Wurttemberg,2020-03-28,0.7965804625381308,0.7430535410835573,0.848883604119111,0.7745262581051687,0.8166247561302558
Baden-Wurttemberg,2020-03-29,0.7681919707826537,0.711068272233924,0.8217285759825679,0.7452697226066936,0.7910883295619153
Baden-Wurttemberg,2020-03-30,0.7466770884380709,0.6904692264221043,0.809564097665784,0.7195130880973137,0.7683155461502605
Baden-Wurttemberg,2020-03-31,0.756081381729891,0.6932253747159016,0.8215877321467928,0.7274803900646538,0.7798017144638841
Baden-Wurttemberg,2020-04-01,0.8014221977961944,0.7323627303552964,0.8745521720238321,0.7680929870577613,0.8266552964065352
Baden-Wurttemberg,2020-04-02,0.8620078897870429,0.7791031503273579,0.9394879385880665,0.8286900659953631,0.8941844041330549
Baden-Wurttemberg,2020-04-03,0.9095738256885405,0.8270526147845786,0.9901490232465763,0.8746279630660428,0.9420145100750501
Baden-Wurttemberg,2020-04-04,0.9535363861628217,0.8702686226394424,1.0390695211096053,0.9172798218284809,0.9870098504884395
Baden-Wurttemberg,2020-04-05,1.0051606111987148,0.9126101685237221,1.0914942084447352,0.9655911296185659,1.0377488504733587
Baden-Wurttemberg,2020-04-06,1.0657145595495514,0.9721381932187811,1.1629506616080598,1.0235948758775615,1.105131027336664
Baden-Wurttemberg,2020-04-07,1.1449838736751075,1.0482725590090192,1.247678413769924,1.0994857395622377,1.1839187632528443
Baden-Wurttemberg,2020-04-08,1.1798784176913582,1.0718375109468652,1.294767647140342,1.1272681760246885,1.2220675673684958
Baden-Wurttemberg,2020-04-09,1.0831692512959419,0.9664131162410511,1.1949379318644457,1.0403516751989834,1.1365740513484188
Bavaria,2020-03-05,1.879779344852873,1.5937169022819644,2.211249024517618,1.7182745749416644,1.9690619628807606
