region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Baden-Wurttemberg,2020-02-26,nowcast,2.4,1.9,2.9,2.2,2.6,0
Baden-Wurttemberg,2020-02-27,nowcast,2.2,1.9,2.7,1.9,2.2,0
Baden-Wurttemberg,2020-02-28,nowcast,2.1,1.8,2.6,1.8,2.1,0
Baden-Wurttemberg,2020-02-29,nowcast,2.1,1.8,2.6,1.9,2.1,0
Baden-Wurttemberg,2020-03-01,nowcast,2.1,1.9,2.5,2,2.1,0
Baden-Wurttemberg,2020-03-02,nowcast,2,1.9,2.4,2,2.1,0
Baden-Wurttemberg,2020-03-03,nowcast,2,1.8,2.6,1.9,2.1,0
Baden-Wurttemberg,2020-03-04,nowcast,2,1.8,2.4,1.9,2.1,0
Baden-Wurttemberg,2020-03-05,nowcast,2,1.8,2.3,1.8,2,0
Baden-Wurttemberg,2020-03-06,nowcast,1.9,1.6,2.3,1.6,1.9,0
Baden-Wurttemberg,2020-03-07,nowcast,1.8,1.6,2.1,1.6,1.8,0
Baden-Wurttemberg,2020-03-08,nowcast,1.7,1.5,2,1.5,1.7,0
Baden-Wurttemberg,2020-03-09,nowcast,1.6,1.5,1.9,1.5,1.6,0
Baden-Wurttemberg,2020-03-10,nowcast,1.6,1.5,1.9,1.5,1.6,0
Baden-Wurttemberg,2020-03-11,nowcast,1.6,1.4,1.7,1.5,1.6,0
Baden-Wurttemberg,2020-03-12,nowcast,1.5,1.3,1.7,1.3,1.5,0
Baden-Wurttemberg,2020-03-13,nowcast,1.4,1.3,1.6,1.3,1.4,0
Baden-Wurttemberg,2020-03-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Baden-Wurttemberg,2020-03-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Baden-Wurttemberg,2020-03-16,nowcast,1.2,1.2,1.3,1.2,1.2,0
Baden-Wurttemberg,2020-03-17,nowcast,1.2,1.2,1.3,1.2,1.3,0
Baden-Wurttemberg,2020-03-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Baden-Wurttemberg,2020-03-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Baden-Wurttemberg,2020-03-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Baden-Wurttemberg,2020-03-21,nowcast,1.1,1,1.1,1,1.1,0.03
Baden-Wurttemberg,2020-03-22,nowcast,1,0.9,1,1,1,0.48
Baden-Wurttemberg,2020-03-23,nowcast,1,0.9,1,1,1,0.84
Baden-Wurttemberg,2020-03-24,nowcast,0.9,0.9,1,0.9,1,0.89
Baden-Wurttemberg,2020-03-25,nowcast,0.9,0.9,1,0.9,0.9,0.94
Baden-Wurttemberg,2020-03-26,nowcast,0.9,0.9,1,0.9,1,0.96
Baden-Wurttemberg,2020-03-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
Baden-Wurttemberg,2020-03-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-03-29,nowcast,0.8,0.7,0.8,0.8,0.8,1
Baden-Wurttemberg,2020-03-30,nowcast,0.7,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-03-31,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-02,nowcast,0.8,0.8,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-03,nowcast,0.8,0.7,0.8,0.8,0.8,1
Baden-Wurttemberg,2020-04-04,nowcast,0.7,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-05,nowcast,0.7,0.7,0.8,0.7,0.7,1
Baden-Wurttemberg,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.7,1
Baden-Wurttemberg,2020-04-07,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-08,nowcast,0.8,0.7,0.8,0.8,0.8,1
Baden-Wurttemberg,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-10,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-04-11,nowcast,0.8,0.8,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-12,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-13,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-04-15,forecast,0.8,0.7,0.9,0.8,0.9,0.99
Baden-Wurttemberg,2020-04-16,forecast,0.8,0.7,1,0.7,0.8,0.98
Baden-Wurttemberg,2020-04-17,forecast,0.8,0.6,1,0.7,0.8,0.95
Baden-Wurttemberg,2020-04-18,forecast,0.8,0.6,1,0.8,0.9,0.98
Baden-Wurttemberg,2020-04-19,forecast,0.8,0.6,1,0.6,0.8,0.95
Baden-Wurttemberg,2020-04-20,forecast,0.8,0.5,1,0.7,0.9,0.93
Baden-Wurttemberg,2020-04-21,forecast,0.7,0.4,1,0.7,0.8,0.94
Baden-Wurttemberg,2020-04-22,forecast,0.8,0.5,1.1,0.6,0.8,0.89
Baden-Wurttemberg,2020-04-23,forecast,0.7,0.4,1.1,0.6,0.9,0.89
Baden-Wurttemberg,2020-04-24,forecast,0.7,0.4,1.1,0.5,0.9,0.88
Baden-Wurttemberg,2020-04-25,forecast,0.7,0.4,1.1,0.6,1,0.89
Baden-Wurttemberg,2020-04-26,forecast,0.7,0.4,1.1,0.6,0.9,0.93
Baden-Wurttemberg,2020-04-27,forecast,0.7,0.3,1,0.6,0.9,0.91
