region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Baden-Württemberg,2020-02-28,nowcast,1.9,1.5,2.3,1.7,2,0
Baden-Württemberg,2020-02-29,nowcast,1.9,1.5,2.2,1.7,2,0
Baden-Württemberg,2020-03-01,nowcast,1.8,1.5,2.2,1.7,2,0
Baden-Württemberg,2020-03-02,nowcast,1.8,1.5,2.2,1.6,1.9,0
Baden-Württemberg,2020-03-03,nowcast,1.8,1.5,2.1,1.6,1.9,0
Baden-Württemberg,2020-03-04,nowcast,1.7,1.4,2.1,1.6,1.9,0
Baden-Württemberg,2020-03-05,nowcast,1.7,1.4,2,1.6,1.8,0
Baden-Württemberg,2020-03-06,nowcast,1.7,1.4,2,1.6,1.8,0
Baden-Württemberg,2020-03-07,nowcast,1.7,1.4,2,1.5,1.7,0
Baden-Württemberg,2020-03-08,nowcast,1.6,1.4,1.9,1.5,1.7,0
Baden-Württemberg,2020-03-09,nowcast,1.6,1.3,1.8,1.5,1.7,0
Baden-Württemberg,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
Baden-Württemberg,2020-03-11,nowcast,1.5,1.3,1.7,1.4,1.5,0
Baden-Württemberg,2020-03-12,nowcast,1.4,1.3,1.6,1.4,1.5,0
Baden-Württemberg,2020-03-13,nowcast,1.4,1.2,1.6,1.3,1.4,0
Baden-Württemberg,2020-03-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Baden-Württemberg,2020-03-15,nowcast,1.3,1.2,1.5,1.2,1.3,0
Baden-Württemberg,2020-03-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Baden-Württemberg,2020-03-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Baden-Württemberg,2020-03-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Baden-Württemberg,2020-03-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Baden-Württemberg,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Baden-Württemberg,2020-03-21,nowcast,1.1,1,1.2,1.1,1.2,0
Baden-Württemberg,2020-03-22,nowcast,1.1,1,1.2,1.1,1.1,0.03
Baden-Württemberg,2020-03-23,nowcast,1.1,1,1.1,1,1.1,0.11
Baden-Württemberg,2020-03-24,nowcast,1,0.9,1.1,1,1.1,0.29
Baden-Württemberg,2020-03-25,nowcast,1,0.9,1.1,1,1,0.56
Baden-Württemberg,2020-03-26,nowcast,1,0.9,1,0.9,1,0.76
Baden-Württemberg,2020-03-27,nowcast,1,0.9,1,0.9,1,0.89
Baden-Württemberg,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.96
Baden-Württemberg,2020-03-29,nowcast,0.9,0.9,1,0.9,0.9,0.99
Baden-Württemberg,2020-03-30,nowcast,0.9,0.8,0.9,0.9,0.9,1
Baden-Württemberg,2020-03-31,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Württemberg,2020-04-01,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Württemberg,2020-04-02,nowcast,0.8,0.8,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-03,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Württemberg,2020-04-04,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Württemberg,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-08,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Württemberg,2020-04-09,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Württemberg,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-04-18,nowcast,0.8,0.7,0.9,0.7,0.8,1
Baden-Württemberg,2020-04-19,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Württemberg,2020-04-20,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Württemberg,2020-04-21,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Württemberg,2020-04-22,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Württemberg,2020-04-23,nowcast,0.7,0.6,0.8,0.7,0.7,1
