region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-03-05,1.970789973495795,1.6641607650123436,2.314615170052138,1.8117284113578715,2.0646499022009426
Baden-Wurttemberg,2020-03-06,1.9117452843273346,1.6273687197814284,2.2330244325779773,1.7638353384455794,2.0019664204401755
Baden-Wurttemberg,2020-03-07,1.8592286709992885,1.5923981877530018,2.1641113664980387,1.732844709972812,1.953728988902837
Baden-Wurttemberg,2020-03-08,1.8108807340805453,1.5742868543526263,2.096711594724587,1.6897349652346978,1.8935271462045409
Baden-Wurttemberg,2020-03-09,1.7606869192688308,1.531604188167192,2.024824704388301,1.6407559853175984,1.8302276760038667
Baden-Wurttemberg,2020-03-10,1.706432964207045,1.4924593944702393,1.9587445658713933,1.5913994327866308,1.7730572189591942
Baden-Wurttemberg,2020-03-11,1.6515444173246723,1.4507765039660914,1.8987020793377558,1.5347291182970524,1.7088183259312857
Baden-Wurttemberg,2020-03-12,1.5960042145577296,1.398855248160972,1.8184670064428994,1.5035631298678729,1.6718977276355538
Baden-Wurttemberg,2020-03-13,1.5393408911566473,1.3573344224868698,1.760761401069694,1.4435463373398454,1.6004062412248172
Baden-Wurttemberg,2020-03-14,1.4900119101519267,1.3057539550021524,1.6865319418082954,1.4111955588226468,1.560292838816577
Baden-Wurttemberg,2020-03-15,1.4412002810377809,1.274508405525297,1.626704439285677,1.3681041115313457,1.5064761937764557
Baden-Wurttemberg,2020-03-16,1.4013824969473512,1.2408823229535368,1.5505437609269908,1.3360632033338384,1.4559961907898091
Baden-Wurttemberg,2020-03-17,1.363324961892037,1.2269299424494116,1.5069010404161738,1.3070367928837137,1.4149242447379138
Baden-Wurttemberg,2020-03-18,1.3174107692139696,1.1884546758751053,1.4495569368560761,1.2582082180555285,1.359228169593391
Baden-Wurttemberg,2020-03-19,1.269545349542772,1.1265422459422425,1.3912276164302246,1.223020039527527,1.3213082629899828
Baden-Wurttemberg,2020-03-20,1.2205658480413746,1.076459069338153,1.3404796170815148,1.1800546589621568,1.2756040393434642
Baden-Wurttemberg,2020-03-21,1.174441715092534,1.016055955630582,1.2750944806266489,1.1371302302402662,1.225935086947112
Baden-Wurttemberg,2020-03-22,1.1262421482844096,0.9606067435053375,1.2131965367240722,1.09634774445924,1.1776992135291267
Baden-Wurttemberg,2020-03-23,1.0809022969657038,0.9257813986876454,1.162134124454529,1.0565037492233302,1.1297342618675092
Baden-Wurttemberg,2020-03-24,1.0364690363173716,0.9103441981202002,1.113278326826304,1.0159561209356176,1.0814456658892044
Baden-Wurttemberg,2020-03-25,0.9967258531339629,0.8937415828334788,1.057900081567385,0.9818813605852448,1.036447605812807
Baden-Wurttemberg,2020-03-26,0.9630614530558712,0.8821205067500661,1.0199359184926369,0.9443143411720445,0.9897080413151568
Baden-Wurttemberg,2020-03-27,0.9313175773040341,0.8606588762675907,0.9817698052312027,0.9182869331424962,0.9585617199439928
Baden-Wurttemberg,2020-03-28,0.9046014055093121,0.8370252255053422,0.9511508112975853,0.8925390398157012,0.9277210496007495
Baden-Wurttemberg,2020-03-29,0.8769348738970747,0.8047927429227032,0.9216406051343586,0.8660832149488791,0.8993719504125003
Baden-Wurttemberg,2020-03-30,0.8528991859428703,0.7730213833057297,0.9004904292025335,0.8431183979111635,0.8771175688668426
Baden-Wurttemberg,2020-03-31,0.8372194810385274,0.7676941154366187,0.8826664479229518,0.8245906049909497,0.8590161353481554
Baden-Wurttemberg,2020-04-01,0.8395333579443357,0.7870766341669111,0.8916263252255527,0.8214460432759273,0.855908068630459
Bavaria,2020-03-05,1.9914037663850457,1.7128929194294022,2.3168884957316322,1.839403737234645,2.078158082848327
Bavaria,2020-03-06,1.9374546174390814,1.6577363103937175,2.230252519489878,1.7950891856431672,2.0143609165958622
Bavaria,2020-03-07,1.8899020185034103,1.6346245940135384,2.1679023764367695,1.7542634641231254,1.961260342751027
Bavaria,2020-03-08,1.8496623579593554,1.6142749638517193,2.1169485189136967,1.7328862128484568,1.930663100255147
Bavaria,2020-03-09,1.8143586281928006,1.5844340268665562,2.0639619020169313,1.6803941472114832,1.869926806841776
Bavaria,2020-03-10,1.7765341539665465,1.5749428183578675,2.0288315867297118,1.6513064653028036,1.8320889912371725
Bavaria,2020-03-11,1.7406876703198764,1.5494660966865885,1.981763560184743,1.6185880885563844,1.79535356890103
Bavaria,2020-03-12,1.6987247261662393,1.5046104575042398,1.919656912411931,1.5910735339997424,1.7540529237312876
Bavaria,2020-03-13,1.65322640475058,1.4791568959187769,1.8728425653365115,1.551872945713181,1.7064078092031922
Bavaria,2020-03-14,1.6039025300595942,1.4331636111378072,1.8071794618070263,1.508095633634054,1.6544179483874764
Bavaria,2020-03-15,1.5527540982912047,1.3949957263436612,1.7577551814209447,1.464232396013049,1.6026138151395353
Bavaria,2020-03-16,1.4986727182951398,1.3493191433856848,1.6931844195651389,1.4212685552324211,1.5484836815293437
Bavaria,2020-03-17,1.4457908552425724,1.3167235361955674,1.6297703517945676,1.382175451648149,1.5014150175134549
Bavaria,2020-03-18,1.39231382754223,1.2657832227039159,1.556086627005779,1.3303822279836641,1.4407455699710994
Bavaria,2020-03-19,1.3379341889229615,1.2216493882860668,1.493804045235887,1.278818673575622,1.379662786903261
Bavaria,2020-03-20,1.287165647160292,1.1758584426427776,1.4280520453949122,1.2321161966817502,1.3244395174844203
Bavaria,2020-03-21,1.238831551879397,1.130562603093075,1.3644301536554433,1.1862877460846486,1.2706918471059987
Bavaria,2020-03-22,1.1921826597642666,1.0910063538937045,1.3066451677558946,1.1517639794912888,1.2259328673442718
Bavaria,2020-03-23,1.1489279709404119,1.0520342476716709,1.2489212041330249,1.108957127079466,1.1756692430300997
Bavaria,2020-03-24,1.1122578355459534,1.0331950098956948,1.2019290301004348,1.075943871335032,1.1342945692330797
Bavaria,2020-03-25,1.0801936653542576,1.015208111101597,1.1545535949720014,1.0536866010538597,1.1024750378239108
Bavaria,2020-03-26,1.0517292795886017,1.0004893771157006,1.120118012620003,1.0308328132456934,1.072600945000329
Bavaria,2020-03-27,1.025432902142002,0.9755348067204911,1.082910431431672,1.0030053519592848,1.039458128040599
Bavaria,2020-03-28,0.9996634942978753,0.952769316881818,1.0518180558017272,0.9816913614161445,1.0146402255535607
Bavaria,2020-03-29,0.9732669636191571,0.9242711167581072,1.0192158156189512,0.9585169100159051,0.9880827337607335
Bavaria,2020-03-30,0.9480181058484013,0.8954773015155243,0.9949169582457491,0.9373661476477637,0.9655961250495778
Bavaria,2020-03-31,0.9287578343453116,0.8812011211283672,0.9675127979774231,0.9189341367192276,0.9451236203749213
Bavaria,2020-04-01,0.9222487363205956,0.882163236496308,0.9562854897153996,0.9104318229147645,0.9361937297929479
Berlin,2020-03-05,1.8311978882865687,1.4301060655991717,2.2047336561913,1.6600830416197603,1.9619244734370003
Berlin,2020-03-06,1.7464114693370618,1.4077950084503366,2.117298494423118,1.5918867319566126,1.877553467818653
Berlin,2020-03-07,1.6811258151360526,1.3768196538195787,2.0322552109690593,1.5099392813503008,1.772547718962264
