region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-03-05,2.1,1.7,2.6,1.9,2.2
Baden-Wurttemberg,2020-03-06,2,1.6,2.4,1.8,2.1
Baden-Wurttemberg,2020-03-07,1.9,1.6,2.3,1.8,2
Baden-Wurttemberg,2020-03-08,1.9,1.6,2.2,1.7,2
Baden-Wurttemberg,2020-03-09,1.9,1.6,2.2,1.7,2
Baden-Wurttemberg,2020-03-10,1.8,1.6,2.1,1.7,1.9
Baden-Wurttemberg,2020-03-11,1.7,1.5,2,1.6,1.8
Baden-Wurttemberg,2020-03-12,1.7,1.4,1.9,1.5,1.7
Baden-Wurttemberg,2020-03-13,1.6,1.3,1.8,1.5,1.6
Baden-Wurttemberg,2020-03-14,1.5,1.3,1.7,1.4,1.5
Baden-Wurttemberg,2020-03-15,1.4,1.3,1.6,1.3,1.5
Baden-Wurttemberg,2020-03-16,1.4,1.3,1.6,1.3,1.4
Baden-Wurttemberg,2020-03-17,1.4,1.3,1.6,1.3,1.4
Baden-Wurttemberg,2020-03-18,1.4,1.2,1.5,1.3,1.4
Baden-Wurttemberg,2020-03-19,1.3,1.2,1.4,1.2,1.3
Baden-Wurttemberg,2020-03-20,1.2,1.1,1.3,1.1,1.2
Baden-Wurttemberg,2020-03-21,1.1,1,1.2,1.1,1.1
Baden-Wurttemberg,2020-03-22,1,1,1.1,1,1.1
Baden-Wurttemberg,2020-03-23,1,0.9,1,0.9,1
Baden-Wurttemberg,2020-03-24,0.9,0.9,1,0.9,0.9
Baden-Wurttemberg,2020-03-25,0.9,0.8,1,0.9,0.9
Baden-Wurttemberg,2020-03-26,0.9,0.8,0.9,0.9,0.9
Baden-Wurttemberg,2020-03-27,0.8,0.8,0.9,0.8,0.9
Baden-Wurttemberg,2020-03-28,0.8,0.8,0.9,0.8,0.8
Baden-Wurttemberg,2020-03-29,0.8,0.7,0.8,0.7,0.8
Baden-Wurttemberg,2020-03-30,0.7,0.7,0.8,0.7,0.7
Baden-Wurttemberg,2020-03-31,0.7,0.6,0.7,0.7,0.7
Baden-Wurttemberg,2020-04-01,0.7,0.6,0.8,0.7,0.7
Baden-Wurttemberg,2020-04-02,0.8,0.7,0.8,0.7,0.8
Baden-Wurttemberg,2020-04-03,0.8,0.7,0.9,0.8,0.9
Baden-Wurttemberg,2020-04-04,0.9,0.8,0.9,0.8,0.9
Baden-Wurttemberg,2020-04-05,0.9,0.8,1,0.9,0.9
Baden-Wurttemberg,2020-04-06,0.9,0.8,1,0.9,1
Baden-Wurttemberg,2020-04-07,1,0.9,1.1,1,1.1
Baden-Wurttemberg,2020-04-08,1.1,1,1.2,1,1.1
Baden-Wurttemberg,2020-04-09,1,0.9,1.1,1,1.1
Baden-Wurttemberg,2020-04-10,0.8,0.7,0.9,0.8,0.9
Baden-Wurttemberg,2020-04-11,0.7,0.6,0.8,0.7,0.7
Baden-Wurttemberg,2020-04-12,0.7,0.6,0.8,0.7,0.7
Baden-Wurttemberg,2020-04-13,0.7,0.6,0.8,0.7,0.8
Bavaria,2020-03-05,2.1,1.7,2.5,1.9,2.2
Bavaria,2020-03-06,2,1.6,2.4,1.8,2.1
Bavaria,2020-03-07,1.9,1.6,2.3,1.7,2
Bavaria,2020-03-08,1.9,1.6,2.2,1.8,2
Bavaria,2020-03-09,1.9,1.6,2.2,1.7,2
Bavaria,2020-03-10,1.9,1.6,2.2,1.7,2
Bavaria,2020-03-11,1.9,1.6,2.2,1.7,1.9
Bavaria,2020-03-12,1.8,1.5,2.1,1.6,1.9
Bavaria,2020-03-13,1.7,1.5,2,1.6,1.8
Bavaria,2020-03-14,1.7,1.4,1.9,1.5,1.7
Bavaria,2020-03-15,1.6,1.4,1.8,1.5,1.6
Bavaria,2020-03-16,1.5,1.3,1.7,1.4,1.6
Bavaria,2020-03-17,1.4,1.3,1.6,1.4,1.5
Bavaria,2020-03-18,1.4,1.2,1.5,1.3,1.4
Bavaria,2020-03-19,1.3,1.2,1.5,1.2,1.4
Bavaria,2020-03-20,1.2,1.1,1.4,1.2,1.3
Bavaria,2020-03-21,1.2,1.1,1.3,1.1,1.2
Bavaria,2020-03-22,1.1,1,1.2,1.1,1.1
Bavaria,2020-03-23,1.1,1,1.1,1,1.1
Bavaria,2020-03-24,1,1,1.1,1,1
Bavaria,2020-03-25,1,0.9,1.1,1,1
Bavaria,2020-03-26,1,0.9,1,1,1
Bavaria,2020-03-27,0.9,0.9,1,0.9,1
Bavaria,2020-03-28,0.9,0.9,1,0.9,0.9
Bavaria,2020-03-29,0.9,0.8,0.9,0.8,0.9
Bavaria,2020-03-30,0.8,0.7,0.8,0.8,0.8
Bavaria,2020-03-31,0.7,0.7,0.8,0.7,0.8
Bavaria,2020-04-01,0.7,0.7,0.8,0.7,0.8
Bavaria,2020-04-02,0.8,0.7,0.8,0.8,0.8
Bavaria,2020-04-03,0.8,0.8,0.9,0.8,0.8
Bavaria,2020-04-04,0.8,0.7,0.9,0.8,0.8
Bavaria,2020-04-05,0.8,0.8,0.9,0.8,0.9
Bavaria,2020-04-06,0.9,0.8,0.9,0.8,0.9
Bavaria,2020-04-07,1,0.9,1,0.9,1
Bavaria,2020-04-08,1,1,1.1,1,1.1
Bavaria,2020-04-09,1,0.9,1.1,1,1
Bavaria,2020-04-10,0.8,0.7,0.9,0.8,0.8
Bavaria,2020-04-11,0.7,0.6,0.7,0.6,0.7
Bavaria,2020-04-12,0.6,0.6,0.7,0.6,0.7
Bavaria,2020-04-13,0.6,0.6,0.7,0.6,0.7
Berlin,2020-03-05,2,1.5,2.6,1.8,2.2
Berlin,2020-03-06,1.9,1.4,2.4,1.7,2.1
Berlin,2020-03-07,1.8,1.4,2.2,1.6,1.9
Berlin,2020-03-08,1.7,1.4,2.1,1.5,1.8
Berlin,2020-03-09,1.7,1.4,2,1.5,1.8
Berlin,2020-03-10,1.7,1.3,2,1.5,1.8
Berlin,2020-03-11,1.6,1.3,2,1.5,1.7
Berlin,2020-03-12,1.6,1.3,1.9,1.4,1.7
Berlin,2020-03-13,1.5,1.2,1.8,1.4,1.6
Berlin,2020-03-14,1.4,1.2,1.6,1.3,1.5
Berlin,2020-03-15,1.3,1.1,1.5,1.2,1.4
Berlin,2020-03-16,1.2,1,1.4,1.1,1.3
Berlin,2020-03-17,1.2,1,1.4,1.1,1.3
Berlin,2020-03-18,1.2,1,1.4,1.1,1.3
Berlin,2020-03-19,1.2,1,1.4,1.1,1.2
Berlin,2020-03-20,1.1,1,1.3,1.1,1.2
Berlin,2020-03-21,1.1,0.9,1.2,1,1.1
Berlin,2020-03-22,1,0.8,1.1,0.9,1
Berlin,2020-03-23,0.9,0.8,1,0.8,0.9
Berlin,2020-03-24,0.9,0.8,1,0.8,0.9
Berlin,2020-03-25,0.9,0.8,1,0.8,0.9
Berlin,2020-03-26,0.9,0.8,1,0.8,0.9
Berlin,2020-03-27,0.9,0.7,1,0.8,0.9
Berlin,2020-03-28,0.8,0.7,0.9,0.8,0.9
Berlin,2020-03-29,0.7,0.6,0.9,0.7,0.8
Berlin,2020-03-30,0.7,0.6,0.8,0.7,0.8
Berlin,2020-03-31,0.7,0.6,0.8,0.7,0.8
Berlin,2020-04-01,0.8,0.7,0.9,0.7,0.8
Berlin,2020-04-02,0.9,0.7,1,0.8,0.9
Berlin,2020-04-03,0.9,0.7,1,0.8,0.9
Berlin,2020-04-04,0.9,0.7,1,0.8,0.9
Berlin,2020-04-05,0.9,0.7,1,0.8,0.9
Berlin,2020-04-06,0.9,0.7,1,0.8,0.9
Berlin,2020-04-07,0.9,0.7,1.1,0.9,1
Berlin,2020-04-08,1,0.8,1.2,0.9,1.1
Berlin,2020-04-09,1,0.8,1.2,0.9,1.1
Berlin,2020-04-10,0.9,0.7,1.1,0.8,1
Berlin,2020-04-11,0.8,0.6,1,0.7,0.9
Berlin,2020-04-12,0.7,0.5,0.9,0.6,0.8
Berlin,2020-04-13,0.7,0.5,0.9,0.6,0.8
Brandenburg,2020-03-05,2.2,1.4,3.1,1.7,2.4
Brandenburg,2020-03-06,2,1.3,2.8,1.7,2.3
Brandenburg,2020-03-07,1.9,1.3,2.6,1.6,2.1
Brandenburg,2020-03-08,1.8,1.3,2.4,1.6,2
Brandenburg,2020-03-09,1.8,1.3,2.4,1.5,1.9
Brandenburg,2020-03-10,1.7,1.2,2.2,1.5,1.9
