region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-03-05,1.9746011629221056,1.6547929110726671,2.317258473757503,1.8007464359995928,2.0655650030098283
Baden-Wurttemberg,2020-03-06,1.917253679518273,1.6234523707108877,2.2439544988245546,1.7608088037980476,2.0147097141708206
Baden-Wurttemberg,2020-03-07,1.8621665292426748,1.5827700661338082,2.161806975294854,1.7113347083783423,1.9501520623853992
Baden-Wurttemberg,2020-03-08,1.814556885232048,1.5588371527345013,2.1167552534417275,1.6831381321024428,1.9086186446824605
Baden-Wurttemberg,2020-03-09,1.7622839566237607,1.5219823958906622,2.0308121380050674,1.63858483687358,1.8482132228946675
Baden-Wurttemberg,2020-03-10,1.7091758323828596,1.4736487862684882,1.955550983576489,1.5837186381154584,1.7805904956737992
Baden-Wurttemberg,2020-03-11,1.6530016007305166,1.4465505722806449,1.9084016051418835,1.534202113620217,1.7195942413318954
Baden-Wurttemberg,2020-03-12,1.5943940910501009,1.377575788802995,1.8204538842297844,1.4946792722923838,1.6706132546666563
Baden-Wurttemberg,2020-03-13,1.5384764612107042,1.3384074992292134,1.7534701052664752,1.4449891451086274,1.6076430228370548
Baden-Wurttemberg,2020-03-14,1.4854130297560038,1.2983204862788444,1.6888647593925137,1.3976734807198963,1.5516637573955165
Baden-Wurttemberg,2020-03-15,1.4400499717319517,1.2694121749883167,1.62308555182255,1.3555446046990995,1.4987643758640874
Baden-Wurttemberg,2020-03-16,1.3988024652197053,1.245352159931404,1.5634943712465026,1.3297508392667479,1.4568889289870892
Baden-Wurttemberg,2020-03-17,1.3608744407736468,1.2227372961898115,1.5053756229960829,1.287556494722407,1.400612264000509
Baden-Wurttemberg,2020-03-18,1.316739964638141,1.186135430962404,1.457915953075214,1.2650764150061486,1.3683976574883923
Baden-Wurttemberg,2020-03-19,1.2692386941496014,1.141841270214732,1.4090669795500224,1.2229124851467588,1.322397948518624
Baden-Wurttemberg,2020-03-20,1.221099814637524,1.0756772700141817,1.3449613453628793,1.1742075371461487,1.271653391316629
Baden-Wurttemberg,2020-03-21,1.172982456980165,1.020189184421945,1.2864325537866548,1.1345998546631602,1.2258133251462913
Baden-Wurttemberg,2020-03-22,1.1270285163556841,0.9675075149558507,1.222391494869409,1.091377363361584,1.1754397259074216
Baden-Wurttemberg,2020-03-23,1.081014668743848,0.9315495826974893,1.166106030931025,1.0519474568549707,1.1271288196859046
Baden-Wurttemberg,2020-03-24,1.0369528904429248,0.9115441128608331,1.1150656349624477,1.012931577727194,1.0804498689765998
Baden-Wurttemberg,2020-03-25,0.9967081989154725,0.891375007799104,1.0631957035605135,0.9754763906190402,1.0339092924010078
Baden-Wurttemberg,2020-03-26,0.9627164978717193,0.8768134709605712,1.020194209784814,0.9497543979652481,0.997634395131308
Baden-Wurttemberg,2020-03-27,0.9321344500392443,0.8561123085460398,0.9816024419418267,0.9196810331165302,0.9597579879207191
Baden-Wurttemberg,2020-03-28,0.9051498773280544,0.8402571550162075,0.95380466512822,0.8925849776219331,0.9279795224964459
Baden-Wurttemberg,2020-03-29,0.877327354346439,0.807649756794682,0.9219489469505081,0.8651249086854778,0.8984777581741108
Baden-Wurttemberg,2020-03-30,0.8521896581934811,0.7692748779725381,0.8961246152247154,0.8419138128763178,0.8763751929647319
Baden-Wurttemberg,2020-03-31,0.835613188870231,0.7660506311386349,0.8821246335376624,0.8229125536513512,0.8574196512358715
Baden-Wurttemberg,2020-04-01,0.8372848969791973,0.7856734982696045,0.8902878946897423,0.8196401220674825,0.8556127125631886
Bavaria,2020-03-05,1.9883254159052428,1.7089185044582127,2.3374291073838407,1.8312181918299346,2.0728152555400894
Bavaria,2020-03-06,1.9377570783037403,1.676181276879846,2.2599475875581856,1.7723472991029794,2.002494177043518
Bavaria,2020-03-07,1.8916946963190882,1.6465144371780773,2.2010014642125073,1.7357702969959394,1.9579396153834456
Bavaria,2020-03-08,1.850830806914329,1.6287872476158527,2.1505019151084017,1.7162185534017367,1.9256725412348439
Bavaria,2020-03-09,1.8163423848381295,1.583398341703908,2.084793838510626,1.6860316515705256,1.8818375213870646
Bavaria,2020-03-10,1.7801027987453144,1.5696556451342805,2.0400548608167948,1.651549286694652,1.8394990271674871
Bavaria,2020-03-11,1.740401384802153,1.537229657306662,1.987459430940921,1.6329407191996652,1.8087260922618047
Bavaria,2020-03-12,1.6988278290087209,1.5177777786980418,1.9449859993467187,1.5783829695268647,1.7476794143593763
Bavaria,2020-03-13,1.6540654727063147,1.4732483209613823,1.8731648582591862,1.547312924488028,1.7081314388818885
Bavaria,2020-03-14,1.6058322125644198,1.4269689693767997,1.811216793289774,1.5016562945208267,1.658608441873446
Bavaria,2020-03-15,1.5541922910692882,1.3797749095344167,1.751490483545786,1.4726010662365334,1.6190261743055008
Bavaria,2020-03-16,1.502362167944803,1.3403062979916363,1.6902492848175512,1.4152604877452266,1.5519411419081144
Bavaria,2020-03-17,1.4485773155865662,1.3026740511830497,1.6325676925626678,1.373282470893382,1.4993150180128814
Bavaria,2020-03-18,1.3958250995153083,1.2588749263094972,1.5631430592295394,1.3222408026404713,1.4405605262307606
Bavaria,2020-03-19,1.342436832081801,1.2176068446107577,1.4991158780948841,1.276310408013485,1.384978215311205
Bavaria,2020-03-20,1.291026188418817,1.1703116950933723,1.4310601738034803,1.22764287177404,1.326554855496714
Bavaria,2020-03-21,1.240845817824983,1.1249826610156672,1.3711677347752982,1.1881001641507143,1.2756191202092482
Bavaria,2020-03-22,1.1934001599287,1.081403695015138,1.3137525150116567,1.1502462980265722,1.2282931869746023
