region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-03-05,1.971153614074273,1.676168254115541,2.3639629395171515,1.808721569501804,2.0735682565383105
Baden-Wurttemberg,2020-03-06,1.9104074362340844,1.619558622327872,2.261525929513834,1.7533921528957221,1.9985438101865587
Baden-Wurttemberg,2020-03-07,1.8523477032413918,1.587179884271747,2.1867576909947504,1.719931861736167,1.950943106705195
Baden-Wurttemberg,2020-03-08,1.8076117068759785,1.5615707162176946,2.1252021617088688,1.6629625664096694,1.8726845768104683
Baden-Wurttemberg,2020-03-09,1.7645127525181008,1.5147960179276425,2.037686923842842,1.6216811474659036,1.8267313251369812
Baden-Wurttemberg,2020-03-10,1.7102572255573765,1.472187531959452,1.9635044265192525,1.5888683657552696,1.7834423522267744
Baden-Wurttemberg,2020-03-11,1.650353307477534,1.4309200404997253,1.8945800647193178,1.549092426031172,1.7296803215097185
Baden-Wurttemberg,2020-03-12,1.5847529500384039,1.3786050850733509,1.8226323306201955,1.4855443363529792,1.6593038962744395
Baden-Wurttemberg,2020-03-13,1.5236958639753206,1.329459488691074,1.7502751827420986,1.4203002538201082,1.5825624971542145
Baden-Wurttemberg,2020-03-14,1.4700242283396254,1.2858531353738094,1.6701559183245844,1.385643665675025,1.5401824852040547
Baden-Wurttemberg,2020-03-15,1.4213704029343701,1.2550866314026035,1.615181840825742,1.3316631436251893,1.4766809400204157
Baden-Wurttemberg,2020-03-16,1.3875226822458993,1.2392247131991256,1.561047826641512,1.3175553010613137,1.4482523185619998
Baden-Wurttemberg,2020-03-17,1.362120546470484,1.2268108362432022,1.5181768775133961,1.2962745964860374,1.4084736749187292
Baden-Wurttemberg,2020-03-18,1.3222709547972493,1.193297051563283,1.4614194510626162,1.2532631365180333,1.3578327458248152
Baden-Wurttemberg,2020-03-19,1.2637011662701565,1.1435161839938508,1.4126022810941905,1.2040083264866457,1.31333647624802
Baden-Wurttemberg,2020-03-20,1.2035859842341754,1.0751097427003296,1.3524611434114977,1.1266708793824134,1.2471229552758674
Baden-Wurttemberg,2020-03-21,1.146831306243537,1.0154775529414484,1.2852852937931367,1.0589021290241678,1.1829715215088494
Baden-Wurttemberg,2020-03-22,1.0851543411154452,0.9615249149763078,1.2312645269685643,0.9932030028673733,1.1192766945813872
Baden-Wurttemberg,2020-03-23,1.0296771820139754,0.9191796978757351,1.1736051878441245,0.9279884033517248,1.0472289762065987
Baden-Wurttemberg,2020-03-24,0.9938760322570135,0.894544886794536,1.1186007028232747,0.9115862010982562,1.0158234009311926
Baden-Wurttemberg,2020-03-25,0.971888402992392,0.8856294990601674,1.0737049866409627,0.913229120267368,1.0015236154470721
Baden-Wurttemberg,2020-03-26,0.9479559513798937,0.8647663458721886,1.023939366261694,0.9073680481598321,0.981391980609104
Baden-Wurttemberg,2020-03-27,0.9204261497958811,0.8414906466187378,0.9916686049820435,0.8915862289578503,0.9578940521014703
Baden-Wurttemberg,2020-03-28,0.8879721114256671,0.8015909387832247,0.9562062535281847,0.8701658716934856,0.9364481108018988
Baden-Wurttemberg,2020-03-29,0.8349965976945728,0.7333872006145017,0.9170107904984087,0.8223759933972327,0.9065213634646105
Bavaria,2020-03-05,1.983996468144944,1.6848604668142029,2.357127285959259,1.8311953782144785,2.089980204400817
Bavaria,2020-03-06,1.9232916031478207,1.6315407346351531,2.2684025995491437,1.7830792922082552,2.023347265110585
Bavaria,2020-03-07,1.8755069470206447,1.6000316941602413,2.1938541010916697,1.723613358473772,1.9525122270304414
Bavaria,2020-03-08,1.8441021647440223,1.587639603905643,2.1326424739278567,1.711075396410089,1.9253033464715088
Bavaria,2020-03-09,1.816901676504736,1.5886842576450126,2.1006875900838557,1.6885289067391216,1.8865108024184438
Bavaria,2020-03-10,1.7821202731215657,1.5617974243618398,2.040350833449561,1.6553892443561578,1.8447856577326962
Bavaria,2020-03-11,1.7446866890438602,1.5243341694111558,1.9828409900184718,1.6271014125316934,1.810326332974867
Bavaria,2020-03-12,1.7023144560013632,1.4867497905963456,1.9313355994266919,1.5893320479942832,1.7637876496139129
Bavaria,2020-03-13,1.6515430173994896,1.456133888818354,1.889317453460598,1.5493909909508583,1.717458138695223
Bavaria,2020-03-14,1.5952102242998774,1.4029309249587607,1.8198515677098248,1.4861515852585736,1.6505110349542533
Bavaria,2020-03-15,1.5394579987029267,1.333193825441445,1.7404854140260042,1.4569100437983582,1.6183915346264066
Bavaria,2020-03-16,1.4834701909852974,1.293013153529973,1.6798353037782838,1.3897385129024664,1.5439664699839908
Bavaria,2020-03-17,1.4273463073639485,1.252829670199817,1.6113323416380647,1.3415190686291054,1.4866597455383954
Bavaria,2020-03-18,1.3705566198598023,1.2072409238671173,1.5404992110506446,1.2955792444153675,1.4290368158089615
Bavaria,2020-03-19,1.3154087352669048,1.1630095843616675,1.4735943564761715,1.2412989909861718,1.3715162289054068
Bavaria,2020-03-20,1.2604054519423666,1.1166589616343794,1.4125160639731713,1.1897372190810955,1.3175910536813649
Bavaria,2020-03-21,1.2089036701546458,1.0791361263421637,1.3498423195807472,1.1259628389730747,1.2451433594338759
Bavaria,2020-03-22,1.1600489981131603,1.0326230748414282,1.284204526439829,1.076927858301684,1.1925160933786312
Bavaria,2020-03-23,1.1170901561032647,0.9984901177008393,1.2335117228996593,1.047238450074686,1.157111474229028
Bavaria,2020-03-24,1.084849185889159,0.9785018497709653,1.1858182022644135,1.0311214881952253,1.1288435790977147
Bavaria,2020-03-25,1.0593967736410554,0.9736540226478451,1.1478750913852485,1.0126810560482855,1.0902679473671362
Bavaria,2020-03-26,1.0357534218440008,0.9624578242678142,1.111013678076322,1.0047933507656372,1.0714613345304551
Bavaria,2020-03-27,1.0065697230863293,0.9257941173019036,1.072455665411175,0.9807669810357592,1.04297715973779
Bavaria,2020-03-28,0.9712132043567494,0.8774238791078687,1.0376477481446942,0.9467977570672114,1.0156164904605782
Bavaria,2020-03-29,0.9159239440261986,0.792740300240297,0.9929013377498217,0.8993190494619789,0.9927718776925797
Berlin,2020-03-05,1.858425202564706,1.451733690270433,2.294922093114031,1.6534195548571615,1.9900405577663494
Berlin,2020-03-06,1.767377598374435,1.4159378819620068,2.175064558962275,1.5867177748778647,1.8901739022863446
Berlin,2020-03-07,1.696361811205398,1.3640961835646357,2.055944530892082,1.5416097984711972,1.8191143111227834
Berlin,2020-03-08,1.6404974050988739,1.329705335345893,1.9514092135804462,1.4934000526383522,1.7414170255954686
Berlin,2020-03-09,1.5994216254548417,1.3168339436692191,1.8940437965234416,1.4798260869956326,1.7139978214135814
Berlin,2020-03-10,1.5591120331763857,1.3010180324038907,1.8185682889070243,1.4174782835282738,1.6296729491909725
Berlin,2020-03-11,1.5169566133488284,1.2780670497762938,1.7838969698578373,1.4030635843838781,1.6058057464044524
Berlin,2020-03-12,1.4678663165960661,1.2396528989091982,1.7191815633830623,1.3697652743164765,1.563121758143444
Berlin,2020-03-13,1.4009092990426544,1.192272731742779,1.6358530765203287,1.2990474428689525,1.4777395982862425
