region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-03-05,1.8688106585001858,1.7256994445985325,2.027574412643562,1.7762585154925676,1.8929882858506537
Baden-Wurttemberg,2020-03-06,1.8187477033430857,1.6364680711000443,2.0552069627477274,1.677399765009342,1.8675479676758642
Baden-Wurttemberg,2020-03-07,1.710657588223036,1.5273934408788936,1.938926533112112,1.5992938142409479,1.765588519715491
Baden-Wurttemberg,2020-03-08,1.6147274326290844,1.483877302659709,1.8599276084082932,1.5330981858824788,1.664812252949553
Baden-Wurttemberg,2020-03-09,1.5846377986998603,1.4362390889910759,1.7765900465351072,1.5125281328287152,1.6276841709162084
Baden-Wurttemberg,2020-03-10,1.5404800826754665,1.4089865191323085,1.7146189799923444,1.4852112018481516,1.5741926001971767
Baden-Wurttemberg,2020-03-11,1.4938511900459508,1.3930424418837464,1.6348193883425322,1.4299499009653678,1.5422921225197925
Baden-Wurttemberg,2020-03-12,1.4488375705265346,1.3075461493605263,1.5659357725171643,1.3665494235027922,1.494268414775614
Baden-Wurttemberg,2020-03-13,1.3715907606330018,1.2839730795894801,1.5137267076434746,1.3133032940105278,1.4161175709567415
Baden-Wurttemberg,2020-03-14,1.3385346479538973,1.2482985917124667,1.4570913615799514,1.277659209201715,1.3710097506645542
Baden-Wurttemberg,2020-03-15,1.2747080171987328,1.204755045810316,1.3906213379784855,1.229430107068269,1.2980523541817042
Baden-Wurttemberg,2020-03-16,1.2642810543966427,1.1794210722724674,1.3542354342199978,1.212490247540005,1.2916730256206712
Baden-Wurttemberg,2020-03-17,1.253188441205943,1.1609355776370214,1.3497455111543697,1.1799914926602633,1.2702100349726178
Baden-Wurttemberg,2020-03-18,1.220914128958782,1.0830747215418908,1.3546324245999182,1.1627756647968586,1.2730406274855652
Baden-Wurttemberg,2020-03-19,1.1425832048901943,1.0470271257844137,1.2534337196296201,1.088301894977646,1.1632813814611063
Baden-Wurttemberg,2020-03-20,1.081343955094256,1.0116938066790528,1.1719746892904803,1.0313267765930103,1.0955757555679901
Baden-Wurttemberg,2020-03-21,1.0276965334242805,0.967476703723119,1.1390832800095294,0.9762900894522614,1.0346246946154287
Baden-Wurttemberg,2020-03-22,0.9827040283515353,0.9249250451271764,1.0704693564181065,0.9572593561732103,1.0125124964560714
Baden-Wurttemberg,2020-03-23,0.9351094998800192,0.8763497901529502,0.9973898736262483,0.8954158255220348,0.9494641742933478
Baden-Wurttemberg,2020-03-24,0.900723915805985,0.8627101967264645,0.9487373633581302,0.8743319153149172,0.9094153709435945
Baden-Wurttemberg,2020-03-25,0.8685959290527008,0.7981416734251462,0.9182714674961505,0.8525819246416972,0.8914346628463857
Baden-Wurttemberg,2020-03-26,0.8526507411649766,0.7921158508107989,0.8999330105709124,0.8249664794218241,0.8586708621622188
Baden-Wurttemberg,2020-03-27,0.8241487967313946,0.778386421910134,0.8874369240965515,0.8002192040862555,0.8402404403092696
Baden-Wurttemberg,2020-03-28,0.8202986466560056,0.7821181190992178,0.8608717223345439,0.8001139062266863,0.8318746084780878
Baden-Wurttemberg,2020-03-29,0.7887963547750859,0.755812506619523,0.8296942107635905,0.7604144988418706,0.7955967041679631
Baden-Wurttemberg,2020-03-30,0.7421380111187598,0.6968457527846652,0.8285448701605408,0.7253461999715736,0.7649472103231112
Baden-Wurttemberg,2020-03-31,0.762749480534783,0.6800738562379766,0.8477775811303945,0.7280770943692918,0.7906303889992207
Baden-Wurttemberg,2020-04-01,0.818494388757907,0.737028494183127,0.8741662368651806,0.7956378342777433,0.8485887002055168
Baden-Wurttemberg,2020-04-02,0.8715868233801205,0.7693333897205783,0.945892622826717,0.8420014625322696,0.91143659085528
Baden-Wurttemberg,2020-04-03,0.9202579635843604,0.8462537709275161,1.0077675902565917,0.879068148661688,0.9388452348700521
Baden-Wurttemberg,2020-04-04,0.9565491644395157,0.8689540839773318,1.0273414064752715,0.9270803446504158,0.9881664107667271
Baden-Wurttemberg,2020-04-05,1.00449908748238,0.8592991528183833,1.0678581815575023,0.9988831255334752,1.0687345309749814
Baden-Wurttemberg,2020-04-06,1.1005694368296781,0.9818949162973404,1.1949247505900353,1.0141306670857178,1.1289569102781176
Baden-Wurttemberg,2020-04-07,1.1843554118782866,1.0931144963684465,1.2843779816720728,1.0931144963684465,1.1956511524551763
Baden-Wurttemberg,2020-04-08,1.2051564091267273,1.0695730066877542,1.3101021291880692,1.181385538253089,1.278062208231898
Baden-Wurttemberg,2020-04-09,1.1032267868369574,0.9685322955071274,1.1908354070777813,1.0514372378364985,1.1349279545227768
Bavaria,2020-03-05,1.9406164586148598,1.59023427161219,2.183881788701331,1.8494410855311503,2.040139024058054
Bavaria,2020-03-06,1.8484401223526699,1.6215594591186746,2.2272328884315673,1.7110511724783113,1.9137557757506047
Bavaria,2020-03-07,1.8128989744147956,1.5478873746318644,2.1057789149811406,1.6108790022878055,1.835699872718646
Bavaria,2020-03-08,1.7305997505359003,1.5819397959370847,2.076134212248876,1.5763700071314093,1.7516679494333538
Bavaria,2020-03-09,1.744177085460151,1.4320450007177197,1.9651105258553483,1.6817525288819606,1.9090026073786632
Bavaria,2020-03-10,1.664477167931386,1.4324813506805503,1.890950924841518,1.5769075642337584,1.7776050146404685
