region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-03-05,1.9747802588682482,1.6748240733593949,2.3163627581555786,1.8007239201937388,2.058931137669612
Baden-Wurttemberg,2020-03-06,1.9161845233117298,1.641478692600828,2.2363291528781044,1.7416597369951545,1.9866240387561795
Baden-Wurttemberg,2020-03-07,1.8628242927566487,1.606793015168237,2.163241814812385,1.714092639782518,1.943420820039145
Baden-Wurttemberg,2020-03-08,1.817252065720221,1.5681552141639898,2.0875906066231322,1.6768653100771702,1.8881866042147033
Baden-Wurttemberg,2020-03-09,1.763753135435443,1.5353867167263373,2.028771191755562,1.6412674842144932,1.8424549201498124
Baden-Wurttemberg,2020-03-10,1.7097015459722877,1.4964018411556401,1.9532145102324159,1.6027285609988933,1.7931529323420021
Baden-Wurttemberg,2020-03-11,1.6521336286650825,1.4435890548042287,1.8834910001436702,1.5405282783370369,1.7185054006933964
Baden-Wurttemberg,2020-03-12,1.595183597864486,1.4032910466588717,1.824663092496423,1.5079309042395288,1.6748355675664177
Baden-Wurttemberg,2020-03-13,1.5402254663092898,1.3544832023655407,1.7564191722420603,1.441707916504372,1.599760472311815
Baden-Wurttemberg,2020-03-14,1.489372322926478,1.3058598702822326,1.6821045222852464,1.3901691326391,1.539637809283031
Baden-Wurttemberg,2020-03-15,1.4401115579980588,1.2801083624861886,1.6303047235799877,1.3576805881499159,1.4926989218772038
Baden-Wurttemberg,2020-03-16,1.3996003535091455,1.2487080121983174,1.5584265969678537,1.3283740502238004,1.4515404899967017
Baden-Wurttemberg,2020-03-17,1.3607047336359,1.2386300444072453,1.5165099503614372,1.3012517087558382,1.4109780685668156
Baden-Wurttemberg,2020-03-18,1.3170347949876753,1.1931056714629078,1.4539396113781864,1.249823914321518,1.353749322728982
Baden-Wurttemberg,2020-03-19,1.2682891776952103,1.1382400399279617,1.404620372981455,1.214694737313368,1.31389010237261
Baden-Wurttemberg,2020-03-20,1.2202965966946744,1.0822554227893257,1.3513141621082496,1.175998046144928,1.2701116158244967
Baden-Wurttemberg,2020-03-21,1.1739679186183456,1.0222080262537103,1.2806722720240116,1.1398411138972495,1.227771564743976
Baden-Wurttemberg,2020-03-22,1.124882497706686,0.9723618806040365,1.2260107219598195,1.0942206014710592,1.1749291431600388
Baden-Wurttemberg,2020-03-23,1.0796513349523549,0.9287825846249017,1.1633370114595714,1.0544726940894478,1.1285400308230842
Baden-Wurttemberg,2020-03-24,1.0361540886503304,0.9068623948092571,1.1150633040932512,1.012456565222398,1.0780079294974882
Baden-Wurttemberg,2020-03-25,0.9962712177679296,0.8943551306428194,1.0610957351200223,0.975448855722915,1.0302462068705114
Baden-Wurttemberg,2020-03-26,0.962477965832217,0.8779349768898687,1.0142025300793858,0.9462844800890184,0.990888678938303
Baden-Wurttemberg,2020-03-27,0.9320939766971139,0.8601920043445289,0.9836659306239119,0.9195780053598439,0.9578054616310857
Baden-Wurttemberg,2020-03-28,0.9053856788723726,0.8392282874782067,0.9482878672304962,0.8929998795580609,0.9260969337786975
Baden-Wurttemberg,2020-03-29,0.8777264257031724,0.809374148344989,0.9210797582030514,0.8671873065802765,0.899297578553926
Baden-Wurttemberg,2020-03-30,0.8526363547055633,0.7797766747501896,0.8971848558410445,0.8423062209374573,0.8747152381083192
Baden-Wurttemberg,2020-03-31,0.8370792370956007,0.7732730303759533,0.8832156021867491,0.8258060287057838,0.8588947780166906
Baden-Wurttemberg,2020-04-01,0.8387369561628983,0.7884024758851481,0.8876583557520618,0.8224166909253028,0.8563092794718508
Bavaria,2020-03-05,1.9895828034500214,1.710570042940436,2.333683473988143,1.8090781884232938,2.0597168538635353
Bavaria,2020-03-06,1.9350758421610417,1.679321062832777,2.259409677453315,1.765364714391407,1.9974365970776828
Bavaria,2020-03-07,1.891139756463871,1.661896067447825,2.20283498029375,1.7275159607884476,1.944565791917751
Bavaria,2020-03-08,1.8530348107631858,1.6293534061535397,2.1404097590653213,1.7143947544797118,1.9239513880739147
Bavaria,2020-03-09,1.8170716091833496,1.6005511856384462,2.081079919561922,1.6691473209615557,1.8671446370205576
Bavaria,2020-03-10,1.778925503653761,1.5831696929655428,2.042529320644117,1.638735229623007,1.8295183199239615
Bavaria,2020-03-11,1.7385827777350316,1.5479015497973445,1.9840183025885179,1.5901857132732218,1.7715697140967872
Bavaria,2020-03-12,1.6987494186743417,1.5067760964420989,1.9252893629321193,1.576489049842305,1.7493189051290778
Bavaria,2020-03-13,1.6523232418652225,1.4829479069961504,1.8860731928373902,1.53730500368534,1.7019730846196062
Bavaria,2020-03-14,1.6057166027247098,1.4298877151086105,1.8176861000200377,1.4932666925055862,1.6488718451854114
Bavaria,2020-03-15,1.5547681044465351,1.3870664347371884,1.7540386232647414,1.446786995608216,1.5946624455005483
Bavaria,2020-03-16,1.5007589881220813,1.3434044844650506,1.6894085244775645,1.4110208548079282,1.5487273750820223
Bavaria,2020-03-17,1.4476252650355514,1.3086177011082256,1.6319874207587264,1.3696435782173049,1.498617711992066
Bavaria,2020-03-18,1.3931974791637323,1.2599209418127788,1.5619806751131429,1.3109106455903197,1.4285461140447995
Bavaria,2020-03-19,1.3398862447032989,1.2127736455258458,1.4914126230186264,1.2668964519141206,1.3755211868343082
Bavaria,2020-03-20,1.2891486685789884,1.1750185833277034,1.4301528605696552,1.2255129423737787,1.3238256188244535
Bavaria,2020-03-21,1.2387436510739518,1.119609558065555,1.3582928337977571,1.1875900101557226,1.2747526255488655
Bavaria,2020-03-22,1.1922463701664343,1.08414650550018,1.3012676688340934,1.145536744756787,1.2230086956501516
Bavaria,2020-03-23,1.149826922026488,1.0538317892922926,1.25379639983878,1.1133084332413987,1.1818338175319731
Bavaria,2020-03-24,1.1134678452949203,1.0282068386143655,1.2002419652160912,1.0818769673202018,1.141052818441432
Bavaria,2020-03-25,1.0813427017803432,1.012440911047928,1.1557264075531801,1.0526572379577745,1.1032259964412487
Bavaria,2020-03-26,1.0529842140478864,0.993104356848826,1.1147392323368235,1.0292900440855217,1.0727939625920948
Bavaria,2020-03-27,1.0258089109674944,0.9724512166316271,1.0781307026649483,1.0051760829000602,1.0421233876368858
Bavaria,2020-03-28,0.9999107486740193,0.9487761952290384,1.0467193379686486,0.9827840656577258,1.0157355883567938
