region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-03-05,2.1225432043125805,1.7365343073646513,2.5751144168194293,1.907948555313284,2.2414015798601223
Baden-Wurttemberg,2020-03-06,2.0115849469057663,1.64998102494826,2.395763630511904,1.8386177405570672,2.1325485709488285
Baden-Wurttemberg,2020-03-07,1.936940920229008,1.6323576015674812,2.320052492050937,1.7390942353805114,2.008659229672257
Baden-Wurttemberg,2020-03-08,1.900843647349467,1.6068370005086186,2.2512434615881975,1.7365511943539138,1.98447861098891
Baden-Wurttemberg,2020-03-09,1.869415375743474,1.5912982005623215,2.213158163136345,1.7119274971591267,1.9497358234211166
Baden-Wurttemberg,2020-03-10,1.8165516136303785,1.5506962731943237,2.139924601017683,1.673679323903599,1.8991520476678154
Baden-Wurttemberg,2020-03-11,1.734934798939562,1.4802388343517787,2.0151436181392,1.6011025690219227,1.8123117274876304
Baden-Wurttemberg,2020-03-12,1.6471099338940722,1.4141504164439296,1.894801878985735,1.5213033880086873,1.7129422809404697
Baden-Wurttemberg,2020-03-13,1.5534672220293348,1.34767824196467,1.774051995607938,1.4539230132604095,1.6178661802463223
Baden-Wurttemberg,2020-03-14,1.4772130122358726,1.3021470166816052,1.6730193462139924,1.3917902867323413,1.5380908249062832
Baden-Wurttemberg,2020-03-15,1.421797454334384,1.2663241246882446,1.5998728782505243,1.3413875804514503,1.4743992899924063
Baden-Wurttemberg,2020-03-16,1.3927242476127684,1.2500207906298695,1.5535095052689112,1.3206731964190852,1.4398285303264677
Baden-Wurttemberg,2020-03-17,1.3959873381388936,1.2588790487366517,1.5479946643041584,1.3254828422991913,1.441585182811812
Baden-Wurttemberg,2020-03-18,1.3706023851553208,1.2322478024395784,1.519855889546566,1.3019082304866096,1.4154926490884043
Baden-Wurttemberg,2020-03-19,1.2827119948823882,1.1628776595049142,1.422144028549453,1.2238609386915835,1.3246418109966585
Baden-Wurttemberg,2020-03-20,1.1865850191797398,1.0789906131912126,1.3049130721598574,1.1400416091414274,1.2241967766582853
Baden-Wurttemberg,2020-03-21,1.1133430987747546,1.016906293011091,1.2132453421911578,1.0679734275489783,1.1444209725774188
Baden-Wurttemberg,2020-03-22,1.0377813563335359,0.959075929242333,1.1219154768256008,0.999339561460414,1.063896155197467
Baden-Wurttemberg,2020-03-23,0.9653667056484821,0.899661716297503,1.035770421286087,0.9337338024591917,0.9886150202206575
Baden-Wurttemberg,2020-03-24,0.9221213164312414,0.8618275469663811,0.9838536794120616,0.8958619456433435,0.943970059266234
Baden-Wurttemberg,2020-03-25,0.9012742302990526,0.8456562460284752,0.9587312727062002,0.875024876798887,0.9202882748991997
Baden-Wurttemberg,2020-03-26,0.880023185311513,0.8299076136408807,0.937913234892607,0.8577303715387293,0.9008052840894702
Baden-Wurttemberg,2020-03-27,0.8494713240098895,0.7972459698910722,0.90519166697183,0.82426904102391,0.8677227566903163
Baden-Wurttemberg,2020-03-28,0.8144657239955038,0.7643430178053019,0.8684637611220248,0.7951131614757136,0.8388366725061467
Baden-Wurttemberg,2020-03-29,0.7738710044638956,0.7205247108099525,0.8263357066934446,0.7542554354789314,0.7979941612460001
Baden-Wurttemberg,2020-03-30,0.7170829231473835,0.6643765231950542,0.7698390819540336,0.6937880038061568,0.7360755953438148
Baden-Wurttemberg,2020-03-31,0.6887283630512046,0.6316281935346706,0.7469899436100265,0.664641982419987,0.7113846581674069
Baden-Wurttemberg,2020-04-01,0.7170251597356525,0.6505957397671209,0.7833435896257931,0.6849180910551039,0.7390932756813684
Baden-Wurttemberg,2020-04-02,0.7774252380317623,0.7053123575249183,0.848495590338066,0.7439770622773514,0.8045514278397125
Baden-Wurttemberg,2020-04-03,0.82911220473294,0.7501908643329828,0.9122093888197348,0.7898539883165779,0.8548707098574998
Baden-Wurttemberg,2020-04-04,0.8637077756183774,0.7838456707819096,0.9513288601327812,0.8253432271230299,0.894806723539637
Baden-Wurttemberg,2020-04-05,0.9068595860937079,0.8212590944183401,0.991393529837171,0.8753214776765854,0.9449631582146903
Baden-Wurttemberg,2020-04-06,0.9511795391157434,0.8686581732948145,1.0421009778012646,0.9159675798136031,0.9866837552197371
Baden-Wurttemberg,2020-04-07,1.0354537315910686,0.9434636903126451,1.120512541067759,0.9981741187726451,1.0713033194952266
Baden-Wurttemberg,2020-04-08,1.1191774002538035,1.0217281496704989,1.2108412190758577,1.0843243430466851,1.1603813847363582
Baden-Wurttemberg,2020-04-09,1.0581069148617117,0.9555603439667314,1.1599897756589514,1.013482399179923,1.09713706063165
Baden-Wurttemberg,2020-04-10,0.8580146636507329,0.7741716723295494,0.9395948841666747,0.8239163135262568,0.8926466729823092
Baden-Wurttemberg,2020-04-11,0.7283033254672748,0.6567687466131162,0.8039452627056795,0.6910717204046094,0.7527083410948457
Baden-Wurttemberg,2020-04-12,0.7358886415131758,0.6534123928491837,0.8214701767026087,0.7015135372357708,0.7702268698076565
Bavaria,2020-03-05,2.0987480487748194,1.7138066190579813,2.530098198736805,1.9263363830681517,2.2456110461583396
Bavaria,2020-03-06,1.9870154630755033,1.641331402389061,2.3632311746844987,1.7967600660754932,2.085292354991164
Bavaria,2020-03-07,1.9286542396594202,1.6173301876298516,2.2859870634632493,1.7711412538466802,2.0434692846727023
Bavaria,2020-03-08,1.9192141259932372,1.626595394876229,2.2578659384093,1.753224061266706,2.007591876304772
Bavaria,2020-03-09,1.916924044923455,1.6232777826096578,2.226595054485222,1.7656594139325748,2.0005307011850606
