region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-03-05,2.1321961678698242,1.747622617030402,2.6061040543370666,1.914508106641948,2.2543699302448275
Baden-Wurttemberg,2020-03-06,2.017971337863297,1.6508438025552457,2.4149225799913365,1.8282348710495226,2.130318077974516
Baden-Wurttemberg,2020-03-07,1.9470867623823924,1.637994515250084,2.339792854815502,1.7826362076758107,2.0619707724227174
Baden-Wurttemberg,2020-03-08,1.9049834679810815,1.5929806427602864,2.2410264862659384,1.7245064903702434,1.9879079462591878
Baden-Wurttemberg,2020-03-09,1.877060423809271,1.5897416609261896,2.211685999060096,1.7306346822121632,1.9798757833328877
Baden-Wurttemberg,2020-03-10,1.8307235426972617,1.5555869077862245,2.1251302325246484,1.6704872527920211,1.9009114505844322
Baden-Wurttemberg,2020-03-11,1.7486790467574664,1.499473927214574,2.017244223083586,1.6199542784220413,1.831976808565404
Baden-Wurttemberg,2020-03-12,1.6536871073769634,1.4340855233521117,1.9113201815694347,1.5256580797384485,1.7213754545460727
Baden-Wurttemberg,2020-03-13,1.556378857818906,1.3671312314403876,1.7973116201066464,1.4612309062009965,1.6282567896485654
Baden-Wurttemberg,2020-03-14,1.478703593599493,1.2959336357692821,1.6676993536076656,1.3930972742779992,1.53958342849649
Baden-Wurttemberg,2020-03-15,1.4271222627488673,1.278855960282005,1.600204550162579,1.35311468616016,1.4837435930163823
Baden-Wurttemberg,2020-03-16,1.3988843241929838,1.254715964148933,1.5525298269711334,1.3294568966825764,1.4473987900428091
Baden-Wurttemberg,2020-03-17,1.4033008253767338,1.2640636306254593,1.5550927211938288,1.329802461344438,1.4483793156971851
Baden-Wurttemberg,2020-03-18,1.3786743104633674,1.2370374450880302,1.5277934503335318,1.3191424147315294,1.4381772706559866
Baden-Wurttemberg,2020-03-19,1.2855947609209606,1.16070001768395,1.4256567796316213,1.2272406005449767,1.3365766874562406
Baden-Wurttemberg,2020-03-20,1.1913127751327863,1.0830161198464194,1.3113415949299287,1.1360976561227198,1.226897428150756
Baden-Wurttemberg,2020-03-21,1.1161478872004094,1.0188930404290935,1.2196747689835772,1.0693686280705266,1.1494914999425805
Baden-Wurttemberg,2020-03-22,1.0387981735700205,0.9586159586878035,1.1248907382423123,0.9982372726056802,1.0654464415257898
Baden-Wurttemberg,2020-03-23,0.9648613282592496,0.8966713518042058,1.0381531694815336,0.9316302150973497,0.986088497584579
Baden-Wurttemberg,2020-03-24,0.92278378097301,0.8612929775740898,0.9833187937606537,0.8966739027496394,0.9439294300186682
Baden-Wurttemberg,2020-03-25,0.9058132884605681,0.8511656923671415,0.9618857343281066,0.8817763718895307,0.9260932499955358
Baden-Wurttemberg,2020-03-26,0.8850049312853678,0.8296624615901027,0.9406472561466053,0.8592302411495832,0.9042391144271972
Baden-Wurttemberg,2020-03-27,0.8511952149976382,0.7994495074260644,0.906903455665143,0.8267057764732181,0.8697918578386927
Baden-Wurttemberg,2020-03-28,0.8170812747790466,0.7648927334165015,0.8687990493089859,0.7959104771535406,0.8391300535067596
Baden-Wurttemberg,2020-03-29,0.7756763708684835,0.7232533510373617,0.8282649614360841,0.7541414165114266,0.7965519462083368
Baden-Wurttemberg,2020-03-30,0.7193334134973031,0.6682474012505025,0.7720750345683406,0.696664873700746,0.7392388041694042
Baden-Wurttemberg,2020-03-31,0.6901112244750489,0.6308953277930608,0.7489876878332814,0.6635870780525609,0.7117404204740662
Baden-Wurttemberg,2020-04-01,0.7181113756129871,0.6501362269993106,0.78795880297292,0.6907504353298681,0.74559371908188
Baden-Wurttemberg,2020-04-02,0.7779287126547509,0.7011820803859906,0.8497040876791131,0.7419544644804483,0.8039238195995702
Baden-Wurttemberg,2020-04-03,0.8315674718228427,0.7524551156047635,0.914474024404921,0.7955741665110857,0.8620877791533267
