region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Wurttemberg,2020-01-18,1,1,1,1,1,1
Baden-Wurttemberg,2020-01-19,1,0,1,1,1,1
Baden-Wurttemberg,2020-01-20,1,0,1,1,1,1
Baden-Wurttemberg,2020-01-21,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-22,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-23,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-24,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-25,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-26,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-27,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-28,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-29,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-30,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-31,0,0,1,0,0,1
Baden-Wurttemberg,2020-02-01,0,0,1,0,0,1
Baden-Wurttemberg,2020-02-02,0,0,1,0,0,1
Baden-Wurttemberg,2020-02-03,0,0,2,0,0,1
Baden-Wurttemberg,2020-02-04,1,0,2,0,1,1
Baden-Wurttemberg,2020-02-05,1,0,2,0,1,1
Baden-Wurttemberg,2020-02-06,1,0,3,0,1,1
Baden-Wurttemberg,2020-02-07,1,0,3,0,1,1
Baden-Wurttemberg,2020-02-08,2,0,4,1,2,1
Baden-Wurttemberg,2020-02-09,2,0,5,0,2,1
Baden-Wurttemberg,2020-02-10,3,0,6,1,3,1
Baden-Wurttemberg,2020-02-11,4,0,7,1,4,1
Baden-Wurttemberg,2020-02-12,5,0,9,2,5,1
Baden-Wurttemberg,2020-02-13,7,2,11,3,7,1
Baden-Wurttemberg,2020-02-14,9,2,14,6,10,1
Baden-Wurttemberg,2020-02-15,11,4,17,7,12,1
Baden-Wurttemberg,2020-02-16,14,6,21,8,14,1
Baden-Wurttemberg,2020-02-17,18,9,27,12,19,1
Baden-Wurttemberg,2020-02-18,22,12,33,16,24,1
Baden-Wurttemberg,2020-02-19,29,16,40,22,32,1
Baden-Wurttemberg,2020-02-20,35,22,50,27,38,1
Baden-Wurttemberg,2020-02-21,44,29,62,35,48,1
Baden-Wurttemberg,2020-02-22,55,38,75,46,60,1
Baden-Wurttemberg,2020-02-23,67,46,89,55,71,1
Baden-Wurttemberg,2020-02-24,83,58,105,73,91,1
Baden-Wurttemberg,2020-02-25,99,72,124,84,105,1
Baden-Wurttemberg,2020-02-26,120,90,151,108,131,1
Baden-Wurttemberg,2020-02-27,141,108,173,124,152,1
Baden-Wurttemberg,2020-02-28,168,134,207,147,176,1
Baden-Wurttemberg,2020-02-29,199,163,241,175,207,1
Baden-Wurttemberg,2020-03-01,236,195,283,214,249,1
Baden-Wurttemberg,2020-03-02,280,230,323,253,293,1
Baden-Wurttemberg,2020-03-03,331,278,375,307,347,1
Baden-Wurttemberg,2020-03-04,385,336,440,366,406,1
Baden-Wurttemberg,2020-03-05,440,389,490,411,453,1
Baden-Wurttemberg,2020-03-06,495,439,549,467,512,1
Baden-Wurttemberg,2020-03-07,554,502,608,526,570,1
Baden-Wurttemberg,2020-03-08,611,559,667,584,628,1
