region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Württemberg,2020-01-11,1,1,1,1,1,1
Baden-Württemberg,2020-01-12,0,0,0,0,0,1
Baden-Württemberg,2020-01-13,0,0,0,0,0,1
Baden-Württemberg,2020-01-14,0,0,0,0,0,1
Baden-Württemberg,2020-01-15,0.5,0,1,0,1,1
Baden-Württemberg,2020-01-16,0,0,1,0,0,1
Baden-Württemberg,2020-01-17,0,0,1,0,0,1
Baden-Württemberg,2020-01-18,0,0,1,0,0,1
Baden-Württemberg,2020-01-19,0,0,1,0,0,1
Baden-Württemberg,2020-01-20,0,0,1,0,0,1
Baden-Württemberg,2020-01-21,0,0,1,0,0,1
Baden-Württemberg,2020-01-22,0,0,1,0,0,1
Baden-Württemberg,2020-01-23,0,0,1,0,0,1
Baden-Württemberg,2020-01-24,0,0,1,0,0,1
Baden-Württemberg,2020-01-25,0,0,1,0,0,1
Baden-Württemberg,2020-01-26,0,0,1,0,0,1
Baden-Württemberg,2020-01-27,0,0,1,0,0,1
Baden-Württemberg,2020-01-28,0,0,1,0,0,1
Baden-Württemberg,2020-01-29,0,0,1,0,0,1
Baden-Württemberg,2020-01-30,0,0,1,0,0,1
Baden-Württemberg,2020-01-31,0,0,1,0,0,1
Baden-Württemberg,2020-02-01,0,0,2,0,0,1
Baden-Württemberg,2020-02-02,0,0,2,0,0,1
Baden-Württemberg,2020-02-03,0,0,2,0,0,1
Baden-Württemberg,2020-02-04,1,0,2,0,1,1
Baden-Württemberg,2020-02-05,1,0,2,0,1,1
Baden-Württemberg,2020-02-06,1,0,3,0,1,1
Baden-Württemberg,2020-02-07,1,0,3,0,1,1
Baden-Württemberg,2020-02-08,1,0,4,0,1,1
Baden-Württemberg,2020-02-09,1,0,5,0,1,1
Baden-Württemberg,2020-02-10,2,0,6,0,2,1
Baden-Württemberg,2020-02-11,3,0,8,1,3,1
Baden-Württemberg,2020-02-12,4,0,9,1,4,1
Baden-Württemberg,2020-02-13,5,0,11,1,5,1
Baden-Württemberg,2020-02-14,6,0,14,1,6,1
Baden-Württemberg,2020-02-15,8,2,18,2,8,1
Baden-Württemberg,2020-02-16,10,2,21,4,11,1
Baden-Württemberg,2020-02-17,13,2,25,5,14,1
Baden-Württemberg,2020-02-18,17,4,30,8,18,1
Baden-Württemberg,2020-02-19,21,7,38,9,22,1
Baden-Württemberg,2020-02-20,26,9,47,13,27,1
Baden-Württemberg,2020-02-21,32,10,55,18,36,1
Baden-Württemberg,2020-02-22,41,15,67,30,49,1
Baden-Württemberg,2020-02-23,49,21,80,31,54,1
Baden-Württemberg,2020-02-24,60,29,96,44,69,1
Baden-Württemberg,2020-02-25,74,35,112,54,84,1
Baden-Württemberg,2020-02-26,89,47,135,66,101,1
Baden-Württemberg,2020-02-27,108,61,158,78,116,1
Baden-Württemberg,2020-02-28,127,75,184,100,143,1
Baden-Württemberg,2020-02-29,153,96,219,118,168,1
Baden-Württemberg,2020-03-01,181,115,251,142,195,1
Baden-Württemberg,2020-03-02,211.5,144,290,174,232,1
Baden-Württemberg,2020-03-03,248,166,324,210,274,1
Baden-Württemberg,2020-03-04,290,206,376,248,316,1
Baden-Württemberg,2020-03-05,336,253,434,299,369,1
Baden-Württemberg,2020-03-06,383,294,473,338,412,1
Baden-Württemberg,2020-03-07,437,342,526,397,473,1
Baden-Württemberg,2020-03-08,487,395,579,445,522,1
Baden-Württemberg,2020-03-09,541.5,457,639,492,568,1
Baden-Württemberg,2020-03-10,595,503,679,555,627,1
Baden-Württemberg,2020-03-11,651,559,731,612,685,1
Baden-Württemberg,2020-03-12,698,615,784,674,743,1
Baden-Württemberg,2020-03-13,748,669,826,705,773,1
Baden-Württemberg,2020-03-14,790,712,865,767,829,1
Baden-Württemberg,2020-03-15,824.5,756,903,785,845,1
Baden-Württemberg,2020-03-16,856,781,926,827,886,1
Baden-Württemberg,2020-03-17,884,817,962,858,914,1
Baden-Württemberg,2020-03-18,916.5,849,978,887,939,1
Baden-Württemberg,2020-03-19,940,876,1005,919,970,1
Baden-Württemberg,2020-03-20,961,899,1024,935,983,1
Baden-Württemberg,2020-03-21,970,906,1026,950,1000,1
Baden-Württemberg,2020-03-22,962,904,1028,940,990,1
Baden-Württemberg,2020-03-23,944,886,1004,914,963,1
Baden-Württemberg,2020-03-24,924,861,983,897,945,1
Baden-Württemberg,2020-03-25,900,837,962,867,918,1
Baden-Württemberg,2020-03-26,879,813,943,850,903,1
Baden-Württemberg,2020-03-27,858,795,924,831,882,1
Baden-Württemberg,2020-03-28,827,759,894,802,854,1
Baden-Württemberg,2020-03-29,783,713,848,753,807,1
Baden-Württemberg,2020-03-30,735,667,803,711,764,1
Baden-Württemberg,2020-03-31,685,626,741,660,708,1
Baden-Württemberg,2020-04-01,643,585,692,620,662,1
Baden-Württemberg,2020-04-02,611,562,664,590,629,1
Baden-Württemberg,2020-04-03,587,528,637,568,610,1
Baden-Württemberg,2020-04-04,560,509,617,537,580,1
Baden-Württemberg,2020-04-05,527,475,575,500,538,1
Baden-Württemberg,2020-04-06,489,440,536,467,505,1
Baden-Württemberg,2020-04-07,452,409,494,438,470,1
Baden-Württemberg,2020-04-08,423,382,463,411,442,1
Baden-Württemberg,2020-04-09,403,362,439,385,416,1
Baden-Württemberg,2020-04-10,388,351,430,369,401,1
Baden-Württemberg,2020-04-11,376,335,411,366,396,1
Baden-Württemberg,2020-04-12,360,322,400,343,375,1
Baden-Württemberg,2020-04-13,341,300,381,330,360,1
Baden-Württemberg,2020-04-14,317,283,353,302,329,1
Baden-Württemberg,2020-04-15,296,258,329,282,310,1
Baden-Württemberg,2020-04-16,279,244,311,259,287,1
Baden-Württemberg,2020-04-17,263,232,299,250,279,1
Baden-Württemberg,2020-04-18,244.5,214,282,232,259,1
Baden-Württemberg,2020-04-19,226,197,259,211,236,1
Baden-Württemberg,2020-04-20,205,174,232,194,217,1
Baden-Württemberg,2020-04-21,186,156,209,172,193,1
Baden-Württemberg,2020-04-22,167,143,190,154,173,1
Baden-Württemberg,2020-04-23,154,131,175,141,159,0.99
Baden-Württemberg,2020-04-24,145,125,167,134,151,0.99
Baden-Württemberg,2020-04-25,137,121,159,126,141,0.99
Baden-Württemberg,2020-04-26,130,109,148,121,136,0.99
Baden-Württemberg,2020-04-27,121,103,140,111,126,0.98
Baden-Württemberg,2020-04-28,115,95,131,104,119,0.98
Baden-Württemberg,2020-04-29,110,93,128,101,115,0.97
Baden-Württemberg,2020-04-30,110,91,125,100,114,0.97
Baden-Württemberg,2020-05-01,110,92,127,102,116,0.96
Baden-Württemberg,2020-05-02,108,91,126,98,112,0.94
Baden-Württemberg,2020-05-03,106,85,121,99,112,0.93
Baden-Württemberg,2020-05-04,101,82,118,94,108,0.91
Baden-Württemberg,2020-05-05,95,78,112,86,99,0.89
Baden-Württemberg,2020-05-06,89,72,105,79,93,0.85
Baden-Württemberg,2020-05-07,85,66,101,77,90,0.81
Baden-Württemberg,2020-05-08,81,66,102,74,88,0.76
Baden-Württemberg,2020-05-09,79,61,97,71,84,0.69
Bayern,2019-12-23,1,1,1,1,1,1
Bayern,2019-12-24,1,0,1,1,1,1
Bayern,2019-12-25,1,0,1,1,1,1
Bayern,2019-12-26,0,0,1,0,0,1
Bayern,2019-12-27,0,0,1,0,0,1
Bayern,2019-12-28,0,0,1,0,0,1
Bayern,2019-12-29,0,0,1,0,0,1
Bayern,2019-12-30,0,0,1,0,0,1
Bayern,2019-12-31,0,0,1,0,0,1
Bayern,2020-01-01,0,0,1,0,0,1
Bayern,2020-01-02,0,0,1,0,0,1
Bayern,2020-01-03,0,0,1,0,0,1
Bayern,2020-01-04,0,0,1,0,0,1
Bayern,2020-01-05,0,0,1,0,0,1
Bayern,2020-01-06,0,0,1,0,0,1
Bayern,2020-01-07,0,0,1,0,0,1
Bayern,2020-01-08,0,0,1,0,0,1
Bayern,2020-01-09,0,0,1,0,0,1
Bayern,2020-01-10,0,0,1,0,0,1
Bayern,2020-01-11,0,0,1,0,0,1
Bayern,2020-01-12,0,0,1,0,0,1
Bayern,2020-01-13,0,0,1,0,0,1
Bayern,2020-01-14,0,0,1,0,0,1
Bayern,2020-01-15,0,0,1,0,0,1
Bayern,2020-01-16,0,0,1,0,0,1
Bayern,2020-01-17,0,0,1,0,0,1
Bayern,2020-01-18,0,0,2,0,0,1
