region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Wurttemberg,2020-01-30,1,1,1,1,1,1
Baden-Wurttemberg,2020-01-31,1,1,1,1,1,1
Baden-Wurttemberg,2020-02-01,1,1,1,1,1,1
Baden-Wurttemberg,2020-02-02,1,1,1,1,1,1
Baden-Wurttemberg,2020-02-03,1,1,2,1,1,1
Baden-Wurttemberg,2020-02-04,2,1,2,2,2,1
Baden-Wurttemberg,2020-02-05,2,2,3,2,2,1
Baden-Wurttemberg,2020-02-06,3,2,3,3,3,1
Baden-Wurttemberg,2020-02-07,3.5,2,4,3,4,1
Baden-Wurttemberg,2020-02-08,4.5,4,6,4,5,1
Baden-Wurttemberg,2020-02-09,6,4,7,5,6,1
Baden-Wurttemberg,2020-02-10,7,6,9,6,7,1
Baden-Wurttemberg,2020-02-11,9,7,11,9,10,1
Baden-Wurttemberg,2020-02-12,12,9,14,10,12,1
Baden-Wurttemberg,2020-02-13,14,11,17,13,15,1
Baden-Wurttemberg,2020-02-14,18,14,21,15,18,1
Baden-Wurttemberg,2020-02-15,22,18,26,20,23,1
Baden-Wurttemberg,2020-02-16,27,21,31,24,28,1
Baden-Wurttemberg,2020-02-17,34,27,38,31,35,1
Baden-Wurttemberg,2020-02-18,41,34,47,37,42,1
Baden-Wurttemberg,2020-02-19,50,42,57,46,52,1
Baden-Wurttemberg,2020-02-20,61,51,68,56,63,1
Baden-Wurttemberg,2020-02-21,74,65,84,67,75,1
Baden-Wurttemberg,2020-02-22,88,77,99,82,91,1
Baden-Wurttemberg,2020-02-23,106,94,118,98,108,1
Baden-Wurttemberg,2020-02-24,125,112,139,117,128,1
Baden-Wurttemberg,2020-02-25,148,133,163,140,152,1
Baden-Wurttemberg,2020-02-26,173,158,190,165,178,1
Baden-Wurttemberg,2020-02-27,201,183,219,190,205,1
Baden-Wurttemberg,2020-02-28,234,214,253,223,239,1
Baden-Wurttemberg,2020-02-29,271,248,290,260,277,1
Baden-Wurttemberg,2020-03-01,313,289,333,299,317,1
Baden-Wurttemberg,2020-03-02,359,334,380,345,364,1
Baden-Wurttemberg,2020-03-03,410,386,432,396,415,1
Baden-Wurttemberg,2020-03-04,464,440,485,450,469,1
Baden-Wurttemberg,2020-03-05,518.5,495,539,505,523,1
Baden-Wurttemberg,2020-03-06,573,549,592,565,582,1
Baden-Wurttemberg,2020-03-07,627,606,646,620,636,1
Baden-Wurttemberg,2020-03-08,680,662,699,674,689,1
Baden-Wurttemberg,2020-03-09,731,713,747,722,736,1
Baden-Wurttemberg,2020-03-10,782,764,794,773,785,1
Baden-Wurttemberg,2020-03-11,829,815,838,823,832,1
Baden-Wurttemberg,2020-03-12,863,852,871,857,865,1
Baden-Wurttemberg,2020-03-13,890,880,897,885,892,1
Baden-Wurttemberg,2020-03-14,916,908,923,912,918,1
Baden-Wurttemberg,2020-03-15,945,939,950,941,946,1
Baden-Wurttemberg,2020-03-16,972,967,976,970,973,1
Baden-Wurttemberg,2020-03-17,1000,996,1005,999,1002,1
Baden-Wurttemberg,2020-03-18,1015,1006,1022,1010,1017,1
Baden-Wurttemberg,2020-03-19,1008,996,1018,1003,1012,1
Baden-Wurttemberg,2020-03-20,983,970,993,978,987,1
Baden-Wurttemberg,2020-03-21,957,943,967,954,963,1
Baden-Wurttemberg,2020-03-22,932,919,943,924,934,1
Baden-Wurttemberg,2020-03-23,910,898,923,902,913,1
Baden-Wurttemberg,2020-03-24,894,876,907,884,897,1
Baden-Wurttemberg,2020-03-25,871,852,889,863,878,1
Baden-Wurttemberg,2020-03-26,827,806,846,816,833,0.99
Baden-Wurttemberg,2020-03-27,770,750,787,759,774,0.99
Baden-Wurttemberg,2020-03-28,713,697,727,706,718,0.99
Baden-Wurttemberg,2020-03-29,662,649,673,657,666,0.99
Baden-Wurttemberg,2020-03-30,629,617,638,625,633,0.99
Baden-Wurttemberg,2020-03-31,612,599,623,609,618,0.98
Baden-Wurttemberg,2020-04-01,595,579,607,587,598,0.98
Baden-Wurttemberg,2020-04-02,564,548,576,560,571,0.97
Baden-Wurttemberg,2020-04-03,520,507,532,514,524,0.96
