region,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Wurttemberg,1,1,1,1,1,1
Baden-Wurttemberg,1,1,1,1,1,1
Baden-Wurttemberg,0.5,0,1,0,1,1
Baden-Wurttemberg,0,0,0,0,0,1
Baden-Wurttemberg,1,0,1,1,1,1
Baden-Wurttemberg,0.5,0,1,0,1,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,1,0,0,1
Baden-Wurttemberg,0,0,2,0,0,1
Baden-Wurttemberg,1,0,2,0,1,1
Baden-Wurttemberg,1,0,2,0,1,1
Baden-Wurttemberg,1,0,3,0,1,1
Baden-Wurttemberg,1,0,3,0,1,1
Baden-Wurttemberg,1,0,3,0,1,1
Baden-Wurttemberg,1,0,4,0,1,1
Baden-Wurttemberg,2,0,5,0,2,1
Baden-Wurttemberg,2,0,6,0,2,1
Baden-Wurttemberg,3,0,7,1,3,1
Baden-Wurttemberg,3,0,9,0,3,1
Baden-Wurttemberg,4,0,11,0,4,1
Baden-Wurttemberg,6,0,14,1,6,1
Baden-Wurttemberg,8,1,17,2,8,1
Baden-Wurttemberg,10,1,21,3,10,1
Baden-Wurttemberg,13,2,25,6,14,1
Baden-Wurttemberg,16,3,32,7,17,1
Baden-Wurttemberg,20,5,39,12,24,1
Baden-Wurttemberg,26,7,46,14,29,1
Baden-Wurttemberg,33,11,57,19,36,1
Baden-Wurttemberg,40,15,67,23,44,1
Baden-Wurttemberg,49,23,83,30,54,1
Baden-Wurttemberg,61,28,97,43,69,1
Baden-Wurttemberg,74,40,119,52,83,1
Baden-Wurttemberg,92,46,139,66,101,1
Baden-Wurttemberg,109,60,157,90,129,1
Baden-Wurttemberg,130,78,187,101,146,1
Baden-Wurttemberg,154,94,219,116,168,1
Baden-Wurttemberg,182.5,119,252,155,208,1
Baden-Wurttemberg,214,141,293,185,244,1
Baden-Wurttemberg,250.5,175,338,223,289,1
Baden-Wurttemberg,293,203,376,247,317,1
Baden-Wurttemberg,341,249,427,293,367,1
Baden-Wurttemberg,389,297,481,353,428,1
Baden-Wurttemberg,441.5,336,528,402,476,1
Baden-Wurttemberg,495,400,587,455,527,1
Baden-Wurttemberg,547,461,648,499,573,1
Baden-Wurttemberg,601,507,695,567,639,1
Baden-Wurttemberg,653,560,742,611,682,1
Baden-Wurttemberg,706,622,791,671,738,1
Baden-Wurttemberg,752,665,827,730,792,1
Baden-Wurttemberg,791,714,875,746,809,1
Baden-Wurttemberg,829,749,898,808,866,1
Baden-Wurttemberg,861,787,931,836,895,1
Baden-Wurttemberg,890,826,961,857,911,1
Baden-Wurttemberg,916,855,984,891,942,1
Baden-Wurttemberg,943,871,1003,916,968,1
Baden-Wurttemberg,964,908,1034,942,993,1
Baden-Wurttemberg,968.5,904,1029,937,989,1
Baden-Wurttemberg,962,900,1026,940,992,1
Baden-Wurttemberg,947,884,1004,917,966,1
Baden-Wurttemberg,923,860,983,903,952,1
Baden-Wurttemberg,901,839,961,878,922,1
