region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Württemberg,2020-01-10,1,1,1,1,1,1
Baden-Württemberg,2020-01-11,0,0,0,0,0,1
Baden-Württemberg,2020-01-12,0,0,0,0,0,1
Baden-Württemberg,2020-01-13,0,0,0,0,0,1
Baden-Württemberg,2020-01-14,0,0,0,0,0,1
Baden-Württemberg,2020-01-15,0.5,0,1,0,1,1
Baden-Württemberg,2020-01-16,0,0,1,0,0,1
Baden-Württemberg,2020-01-17,0,0,1,0,0,1
Baden-Württemberg,2020-01-18,0.5,0,1,0,1,1
Baden-Württemberg,2020-01-19,0,0,1,0,0,1
Baden-Württemberg,2020-01-20,0,0,1,0,0,1
Baden-Württemberg,2020-01-21,1,0,1,1,1,1
Baden-Württemberg,2020-01-22,0,0,1,0,0,1
Baden-Württemberg,2020-01-23,0,0,1,0,0,1
Baden-Württemberg,2020-01-24,0,0,1,0,0,1
Baden-Württemberg,2020-01-25,0,0,1,0,0,1
Baden-Württemberg,2020-01-26,0,0,1,0,0,1
Baden-Württemberg,2020-01-27,0,0,1,0,0,1
Baden-Württemberg,2020-01-28,0,0,1,0,0,1
Baden-Württemberg,2020-01-29,0,0,1,0,0,1
Baden-Württemberg,2020-01-30,0,0,1,0,0,1
Baden-Württemberg,2020-01-31,0,0,1,0,0,1
Baden-Württemberg,2020-02-01,0,0,2,0,0,1
Baden-Württemberg,2020-02-02,1,0,2,0,1,1
Baden-Württemberg,2020-02-03,1,0,2,0,1,1
Baden-Württemberg,2020-02-04,1,0,2,0,1,1
Baden-Württemberg,2020-02-05,1,0,3,0,1,1
Baden-Württemberg,2020-02-06,1,0,3,0,1,1
Baden-Württemberg,2020-02-07,1,0,4,0,1,1
Baden-Württemberg,2020-02-08,1,0,4,0,1,1
Baden-Württemberg,2020-02-09,2,0,5,0,2,1
Baden-Württemberg,2020-02-10,2,0,6,0,2,1
Baden-Württemberg,2020-02-11,3,0,8,0,3,1
Baden-Württemberg,2020-02-12,4,0,10,1,4,1
Baden-Württemberg,2020-02-13,5,0,12,1,5,1
Baden-Württemberg,2020-02-14,7,0,15,2,7,1
Baden-Württemberg,2020-02-15,8,1,18,2,8,1
Baden-Württemberg,2020-02-16,10,1,22,4,11,1
Baden-Württemberg,2020-02-17,13,2,27,6,15,1
Baden-Württemberg,2020-02-18,16.5,4,33,8,18,1
Baden-Württemberg,2020-02-19,21,6,41,10,23,1
Baden-Württemberg,2020-02-20,26,6,46,16,30,1
Baden-Württemberg,2020-02-21,33,11,56,20,37,1
Baden-Württemberg,2020-02-22,40,14,69,24,45,1
Baden-Württemberg,2020-02-23,50,20,83,32,55,1
Baden-Württemberg,2020-02-24,60,27,99,43,69,1
Baden-Württemberg,2020-02-25,74,35,114,56,86,1
Baden-Württemberg,2020-02-26,89,46,140,62,98,1
Baden-Württemberg,2020-02-27,109,61,162,80,119,1
Baden-Württemberg,2020-02-28,129,69,185,105,150,1
Baden-Württemberg,2020-02-29,153,97,224,118,168,1
Baden-Württemberg,2020-03-01,181,121,263,153,208,1
Baden-Württemberg,2020-03-02,215,141,290,168,230,1
Baden-Württemberg,2020-03-03,248,167,330,206,271,1
Baden-Württemberg,2020-03-04,292,209,384,246,314,1
Baden-Württemberg,2020-03-05,336,255,433,293,367,1
Baden-Württemberg,2020-03-06,386,286,476,336,410,1
Baden-Württemberg,2020-03-07,439,352,536,402,476,1
Baden-Württemberg,2020-03-08,492,402,589,450,525,1
Baden-Württemberg,2020-03-09,541,450,636,490,565,1
Baden-Württemberg,2020-03-10,599.5,491,679,554,628,1
Baden-Württemberg,2020-03-11,649,563,741,606,679,1
Baden-Württemberg,2020-03-12,702,611,786,667,738,1
Baden-Württemberg,2020-03-13,750.5,656,821,715,775,1
Baden-Württemberg,2020-03-14,791,715,873,761,824,1
Baden-Württemberg,2020-03-15,825,749,899,806,868,1
Baden-Württemberg,2020-03-16,858,784,931,833,893,1
Baden-Württemberg,2020-03-17,887,815,956,856,913,1
Baden-Württemberg,2020-03-18,915,844,979,884,941,1
Baden-Württemberg,2020-03-19,943,878,1012,923,976,1
Baden-Württemberg,2020-03-20,962,899,1028,931,982,1
Baden-Württemberg,2020-03-21,968,907,1030,944,994,1
Baden-Württemberg,2020-03-22,965,906,1026,939,987,1
Baden-Württemberg,2020-03-23,947,883,1001,917,964,1
Baden-Württemberg,2020-03-24,926.5,861,986,897,947,1
Baden-Württemberg,2020-03-25,905,840,961,879,929,1
Baden-Württemberg,2020-03-26,883,809,945,852,907,1
Baden-Württemberg,2020-03-27,856,793,927,829,883,1
Baden-Württemberg,2020-03-28,826,755,896,791,849,1
Baden-Württemberg,2020-03-29,786,712,848,762,817,1
Baden-Württemberg,2020-03-30,735,670,805,712,763,1
Baden-Württemberg,2020-03-31,687,626,740,662,709,1
Baden-Württemberg,2020-04-01,644,583,694,619,665,1
Baden-Württemberg,2020-04-02,612,559,666,593,637,1
Baden-Württemberg,2020-04-03,586,534,641,558,602,1
Baden-Württemberg,2020-04-04,560,500,607,533,577,1
Baden-Württemberg,2020-04-05,528,477,579,509,554,1
Baden-Württemberg,2020-04-06,489,442,540,467,507,1
Baden-Württemberg,2020-04-07,455,413,498,439,471,1
Baden-Württemberg,2020-04-08,425,376,461,408,441,1
Baden-Württemberg,2020-04-09,404,364,443,383,416,1
Baden-Württemberg,2020-04-10,389,348,427,375,406,1
Baden-Württemberg,2020-04-11,376,337,415,360,392,1
Baden-Württemberg,2020-04-12,360,325,405,340,372,1
Baden-Württemberg,2020-04-13,341,301,378,326,357,1
Baden-Württemberg,2020-04-14,319,282,357,302,331,1
Baden-Württemberg,2020-04-15,296,258,328,282,309,1
Baden-Württemberg,2020-04-16,278.5,244,312,261,288,1
Baden-Württemberg,2020-04-17,263,234,300,251,278,1
Baden-Württemberg,2020-04-18,248,212,278,228,256,1
Baden-Württemberg,2020-04-19,226,198,260,206,232,1
Baden-Württemberg,2020-04-20,205.5,180,237,187,211,1
Baden-Württemberg,2020-04-21,185,159,211,172,194,1
Baden-Württemberg,2020-04-22,166,143,189,157,175,1
Baden-Württemberg,2020-04-23,154,132,178,144,162,1
Baden-Württemberg,2020-04-24,145,123,164,132,149,1
Baden-Württemberg,2020-04-25,137,119,159,128,144,0.99
Baden-Württemberg,2020-04-26,129,107,147,120,135,0.99
Baden-Württemberg,2020-04-27,121,103,139,113,128,0.99
Baden-Württemberg,2020-04-28,113,93,129,103,118,0.99
Baden-Württemberg,2020-04-29,109,90,125,103,116,0.98
Baden-Württemberg,2020-04-30,107,89,124,98,112,0.98
Baden-Württemberg,2020-05-01,107,90,126,101,115,0.97
Baden-Württemberg,2020-05-02,107,91,124,97,111,0.97
Baden-Württemberg,2020-05-03,103,82,119,95,109,0.96
Baden-Württemberg,2020-05-04,98,79,113,89,102,0.94
Baden-Württemberg,2020-05-05,91,73,106,82,95,0.93
Baden-Württemberg,2020-05-06,84,67,99,75,88,0.91
Baden-Württemberg,2020-05-07,78,63,93,72,84,0.88
Baden-Württemberg,2020-05-08,74,59,89,65,77,0.85
Baden-Württemberg,2020-05-09,70,52,84,62,74,0.81
Baden-Württemberg,2020-05-10,64,49,80,56,68,0.76
Baden-Württemberg,2020-05-11,60,46,77,50,63,0.69
Bayern,2019-12-17,1,1,1,1,1,1
Bayern,2019-12-18,0,0,0,0,0,1
Bayern,2019-12-19,0.5,0,1,0,1,1
Bayern,2019-12-20,0,0,0,0,0,1
Bayern,2019-12-21,0,0,1,0,0,1
Bayern,2019-12-22,0,0,0,0,0,1
Bayern,2019-12-23,0,0,0,0,0,1
Bayern,2019-12-24,0,0,1,0,0,1
Bayern,2019-12-25,0,0,1,0,0,1
Bayern,2019-12-26,1,0,1,1,1,1
Bayern,2019-12-27,0,0,1,0,0,1
Bayern,2019-12-28,0,0,1,0,0,1
Bayern,2019-12-29,0,0,1,0,0,1
Bayern,2019-12-30,0,0,1,0,0,1
Bayern,2019-12-31,0,0,1,0,0,1
Bayern,2020-01-01,0,0,1,0,0,1
Bayern,2020-01-02,0,0,1,0,0,1
Bayern,2020-01-03,0,0,1,0,0,1
Bayern,2020-01-04,0,0,1,0,0,1
Bayern,2020-01-05,0,0,1,0,0,1
Bayern,2020-01-06,0,0,1,0,0,1
Bayern,2020-01-07,0,0,1,0,0,1
Bayern,2020-01-08,0,0,1,0,0,1
Bayern,2020-01-09,0,0,1,0,0,1
Bayern,2020-01-10,0,0,1,0,0,1
Bayern,2020-01-11,0,0,1,0,0,1
Bayern,2020-01-12,0,0,1,0,0,1
Bayern,2020-01-13,0,0,1,0,0,1
Bayern,2020-01-14,0,0,1,0,0,1
Bayern,2020-01-15,0,0,1,0,0,1
Bayern,2020-01-16,0,0,1,0,0,1
Bayern,2020-01-17,0,0,1,0,0,1
Bayern,2020-01-18,0,0,2,0,0,1
Bayern,2020-01-19,0,0,2,0,0,1
Bayern,2020-01-20,1,0,2,0,1,1
Bayern,2020-01-21,1,0,2,0,1,1
Bayern,2020-01-22,1,0,2,0,1,1
Bayern,2020-01-23,1,0,2,0,1,1
Bayern,2020-01-24,1,0,2,0,1,1
Bayern,2020-01-25,1,0,2,0,1,1
Bayern,2020-01-26,1,0,2,0,1,1
Bayern,2020-01-27,1,0,2,0,1,1
Bayern,2020-01-28,1,0,2,0,1,1
Bayern,2020-01-29,1,0,2,0,1,1
Bayern,2020-01-30,1,0,2,0,1,1
Bayern,2020-01-31,1,0,2,0,1,1
Bayern,2020-02-01,1,0,2,0,1,1
Bayern,2020-02-02,0,0,2,0,0,1
Bayern,2020-02-03,0,0,2,0,0,1
Bayern,2020-02-04,0,0,2,0,0,1
Bayern,2020-02-05,1,0,2,0,1,1
Bayern,2020-02-06,1,0,2,0,1,1
Bayern,2020-02-07,1,0,3,0,1,1
Bayern,2020-02-08,1,0,4,0,1,1
Bayern,2020-02-09,1,0,4,0,1,1
Bayern,2020-02-10,2,0,5,0,2,1
Bayern,2020-02-11,2,0,7,0,2,1
Bayern,2020-02-12,3,0,8,0,3,1
Bayern,2020-02-13,4,0,10,0,4,1
Bayern,2020-02-14,5,0,13,1,5,1
Bayern,2020-02-15,6,0,16,2,7,1
Bayern,2020-02-16,8,0,19,1,8,1
Bayern,2020-02-17,11,1,24,3,11,1
Bayern,2020-02-18,13,3,30,3,13,1
Bayern,2020-02-19,17,3,34,6,18,1
Bayern,2020-02-20,22,6,43,10,24,1
Bayern,2020-02-21,27,7,51,15,31,1
Bayern,2020-02-22,34,9,61,16,36,1
Bayern,2020-02-23,43,16,75,22,46,1
Bayern,2020-02-24,54,20,90,32,60,1
Bayern,2020-02-25,67,28,109,44,76,1
Bayern,2020-02-26,82,35,130,51,90,1
Bayern,2020-02-27,100,50,161,61,106,1
Bayern,2020-02-28,121,63,187,89,139,1
Bayern,2020-02-29,146,79,216,108,164,1
Bayern,2020-03-01,173,94,252,141,202,1
Bayern,2020-03-02,208,130,303,164,235,1
Bayern,2020-03-03,244,153,344,197,273,1
Bayern,2020-03-04,289,183,392,242,326,1
Bayern,2020-03-05,341,229,454,276,372,1
Bayern,2020-03-06,395,268,506,331,428,1
Bayern,2020-03-07,455.5,326,581,386,488,1
Bayern,2020-03-08,525,381,647,467,577,1
Bayern,2020-03-09,592,464,738,540,652,1
Bayern,2020-03-10,670.5,525,795,597,712,1
Bayern,2020-03-11,749,616,891,681,794,1
Bayern,2020-03-12,830,684,952,797,906,1
Bayern,2020-03-13,909,777,1033,843,948,1
Bayern,2020-03-14,986,874,1119,942,1038,1
Bayern,2020-03-15,1054,954,1176,1011,1106,1
Bayern,2020-03-16,1120.5,1011,1224,1082,1167,1
Bayern,2020-03-17,1174.5,1081,1296,1130,1213,1
Bayern,2020-03-18,1226.5,1120,1311,1177,1256,1
Bayern,2020-03-19,1276.5,1186,1367,1243,1315,1
Bayern,2020-03-20,1320,1227,1405,1281,1352,1
Bayern,2020-03-21,1346,1271,1432,1308,1371,1
Bayern,2020-03-22,1363,1280,1434,1335,1398,1
Bayern,2020-03-23,1351.5,1268,1428,1321,1384,1
Bayern,2020-03-24,1338,1256,1417,1302,1369,1
Bayern,2020-03-25,1320.5,1231,1409,1284,1353,1
Bayern,2020-03-26,1302,1216,1394,1266,1339,1
Bayern,2020-03-27,1279,1179,1373,1224,1302,1
Bayern,2020-03-28,1245,1151,1360,1206,1291,1
Bayern,2020-03-29,1188,1085,1289,1140,1224,1
Bayern,2020-03-30,1111,1012,1210,1065,1144,1
Bayern,2020-03-31,1034,939,1125,1007,1085,1
Bayern,2020-04-01,960,874,1042,934,1004,1
Bayern,2020-04-02,897,818,978,858,923,1
Bayern,2020-04-03,843,770,926,807,873,1
Bayern,2020-04-04,789.5,720,872,759,819,1
Bayern,2020-04-05,732,651,800,708,761,1
Bayern,2020-04-06,669,599,719,637,686,1
Bayern,2020-04-07,620,565,666,605,647,1
