region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Württemberg,2020-01-09,1,1,1,1,1,1
Baden-Württemberg,2020-01-10,0,0,0,0,0,1
Baden-Württemberg,2020-01-11,0.5,0,1,0,1,1
Baden-Württemberg,2020-01-12,0,0,0,0,0,1
Baden-Württemberg,2020-01-13,0,0,0,0,0,1
Baden-Württemberg,2020-01-14,0.5,0,1,0,1,1
Baden-Württemberg,2020-01-15,0,0,1,0,0,1
Baden-Württemberg,2020-01-16,0.5,0,1,0,1,1
Baden-Württemberg,2020-01-17,0,0,1,0,0,1
Baden-Württemberg,2020-01-18,0,0,1,0,0,1
Baden-Württemberg,2020-01-19,0,0,1,0,0,1
Baden-Württemberg,2020-01-20,0,0,1,0,0,1
Baden-Württemberg,2020-01-21,0,0,1,0,0,1
Baden-Württemberg,2020-01-22,0,0,1,0,0,1
Baden-Württemberg,2020-01-23,0,0,1,0,0,1
Baden-Württemberg,2020-01-24,0,0,1,0,0,1
Baden-Württemberg,2020-01-25,0,0,1,0,0,1
Baden-Württemberg,2020-01-26,0,0,1,0,0,1
Baden-Württemberg,2020-01-27,0,0,1,0,0,1
Baden-Württemberg,2020-01-28,0,0,1,0,0,1
Baden-Württemberg,2020-01-29,0,0,1,0,0,1
Baden-Württemberg,2020-01-30,0,0,1,0,0,1
Baden-Württemberg,2020-01-31,0,0,1,0,0,1
Baden-Württemberg,2020-02-01,0,0,1,0,0,1
Baden-Württemberg,2020-02-02,0,0,2,0,0,1
Baden-Württemberg,2020-02-03,1,0,2,0,1,1
Baden-Württemberg,2020-02-04,1,0,2,0,1,1
Baden-Württemberg,2020-02-05,1,0,3,0,1,1
Baden-Württemberg,2020-02-06,1,0,3,0,1,1
Baden-Württemberg,2020-02-07,1,0,4,0,1,1
Baden-Württemberg,2020-02-08,1,0,5,0,1,1
Baden-Württemberg,2020-02-09,2,0,5,0,2,1
Baden-Württemberg,2020-02-10,2,0,6,0,2,1
Baden-Württemberg,2020-02-11,3,0,8,0,3,1
Baden-Württemberg,2020-02-12,4,0,10,1,4,1
Baden-Württemberg,2020-02-13,5,0,12,2,6,1
Baden-Württemberg,2020-02-14,6,0,15,2,7,1
Baden-Württemberg,2020-02-15,8,0,18,3,9,1
Baden-Württemberg,2020-02-16,11,1,23,3,11,1
Baden-Württemberg,2020-02-17,14,4,28,6,15,1
Baden-Württemberg,2020-02-18,17,5,34,7,18,1
Baden-Württemberg,2020-02-19,22,5,41,11,24,1
Baden-Württemberg,2020-02-20,26.5,10,49,14,29,1
Baden-Württemberg,2020-02-21,33,12,60,21,38,1
Baden-Württemberg,2020-02-22,41,15,70,23,44,1
Baden-Württemberg,2020-02-23,50,25,89,30,54,1
Baden-Württemberg,2020-02-24,61,25,96,39,67,1
Baden-Württemberg,2020-02-25,76,34,115,52,83,1
Baden-Württemberg,2020-02-26,90,47,138,58,95,1
Baden-Württemberg,2020-02-27,108,58,166,75,117,1
Baden-Württemberg,2020-02-28,132,77,190,99,146,1
Baden-Württemberg,2020-02-29,157,89,217,125,176,1
Baden-Württemberg,2020-03-01,184,113,253,146,202,1
Baden-Württemberg,2020-03-02,216,132,288,170,234,1
Baden-Württemberg,2020-03-03,252,177,336,218,285,1
Baden-Württemberg,2020-03-04,292,201,377,246,317,1
Baden-Württemberg,2020-03-05,340,249,427,297,372,1
Baden-Württemberg,2020-03-06,389.5,300,486,350,428,1
Baden-Württemberg,2020-03-07,442,350,538,405,479,1
Baden-Württemberg,2020-03-08,490,403,589,445,522,1
Baden-Württemberg,2020-03-09,548,441,629,506,585,1
Baden-Württemberg,2020-03-10,601,521,711,564,641,1
Baden-Württemberg,2020-03-11,651.5,556,739,618,691,1
Baden-Württemberg,2020-03-12,701,604,784,657,728,1
Baden-Württemberg,2020-03-13,749,666,826,711,779,1
Baden-Württemberg,2020-03-14,790,714,868,750,813,1
Baden-Württemberg,2020-03-15,825,747,898,795,856,1
Baden-Württemberg,2020-03-16,855,782,929,833,891,1
Baden-Württemberg,2020-03-17,883,810,953,853,910,1
Baden-Württemberg,2020-03-18,913,845,984,889,945,1
Baden-Württemberg,2020-03-19,940,884,1011,905,958,1
Baden-Württemberg,2020-03-20,957,897,1023,923,975,1
Baden-Württemberg,2020-03-21,965,901,1025,933,982,1
Baden-Württemberg,2020-03-22,959,892,1017,938,988,1
Baden-Württemberg,2020-03-23,945,878,1004,913,963,1
Baden-Württemberg,2020-03-24,921,858,982,890,941,1
Baden-Württemberg,2020-03-25,898.5,834,960,874,924,1
Baden-Württemberg,2020-03-26,878,816,943,858,909,1
Baden-Württemberg,2020-03-27,853,785,924,830,884,1
Baden-Württemberg,2020-03-28,824,751,888,788,846,1
