region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Wurttemberg,2020-01-26,1,1,1,1,1,1
Baden-Wurttemberg,2020-01-27,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-28,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-29,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-30,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-31,0,0,2,0,0,1
Baden-Wurttemberg,2020-02-01,0.5,0,5,0,1,1
Baden-Wurttemberg,2020-02-02,0,0,2,0,0,1
Baden-Wurttemberg,2020-02-03,0,0,1,0,0,1
Baden-Wurttemberg,2020-02-04,0,0,3,0,0,1
Baden-Wurttemberg,2020-02-05,2,0,4,1,3,1
Baden-Wurttemberg,2020-02-06,1.5,0,3,0,2,1
Baden-Wurttemberg,2020-02-07,1,0,4,0,1,1
Baden-Wurttemberg,2020-02-08,2.5,0,5,0,3,1
Baden-Wurttemberg,2020-02-09,3,1,6,1,3,1
Baden-Wurttemberg,2020-02-10,4,1,10,2,4,1
Baden-Wurttemberg,2020-02-11,3,1,9,1,4,1
Baden-Wurttemberg,2020-02-12,7.5,3,12,4,9,1
Baden-Wurttemberg,2020-02-13,9,5,16,6,10,1
Baden-Wurttemberg,2020-02-14,10.5,4,22,4,11,1
Baden-Wurttemberg,2020-02-15,14,6,25,7,14,1
Baden-Wurttemberg,2020-02-16,15,10,33,10,15,1
Baden-Wurttemberg,2020-02-17,21.5,11,29,16,23,1
Baden-Wurttemberg,2020-02-18,24,11,45,17,25,1
Baden-Wurttemberg,2020-02-19,27.5,21,42,22,28,1
Baden-Wurttemberg,2020-02-20,41.5,20,54,41,48,1
Baden-Wurttemberg,2020-02-21,50,32,68,46,57,1
Baden-Wurttemberg,2020-02-22,66.5,40,88,61,77,1
Baden-Wurttemberg,2020-02-23,80,60,102,70,92,1
Baden-Wurttemberg,2020-02-24,92.5,67,130,86,110,1
Baden-Wurttemberg,2020-02-25,110.5,82,133,107,133,1
Baden-Wurttemberg,2020-02-26,128,96,166,123,151,1
Baden-Wurttemberg,2020-02-27,148,116,195,142,163,1
Baden-Wurttemberg,2020-02-28,184.5,136,215,176,198,1
Baden-Wurttemberg,2020-02-29,216.5,168,261,208,235,1
Baden-Wurttemberg,2020-03-01,269.5,192,308,261,283,1
Baden-Wurttemberg,2020-03-02,293.5,244,333,280,316,1
Baden-Wurttemberg,2020-03-03,347.5,307,390,335,363,1
Baden-Wurttemberg,2020-03-04,422,345,442,413,432,1
Baden-Wurttemberg,2020-03-05,467.5,367,494,456,494,1
Baden-Wurttemberg,2020-03-06,525,468,571,511,542,1
Baden-Wurttemberg,2020-03-07,568,517,628,552,602,1
Baden-Wurttemberg,2020-03-08,619,558,670,602,654,1
