region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Wurttemberg,2020-01-18,1,1,1,1,1,1
Baden-Wurttemberg,2020-01-19,1,0,1,1,1,1
Baden-Wurttemberg,2020-01-20,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-21,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-22,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-23,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-24,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-25,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-26,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-27,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-28,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-29,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-30,0,0,1,0,0,1
Baden-Wurttemberg,2020-01-31,0,0,1,0,0,1
Baden-Wurttemberg,2020-02-01,0,0,1,0,0,1
Baden-Wurttemberg,2020-02-02,0,0,1,0,0,1
Baden-Wurttemberg,2020-02-03,0,0,2,0,0,1
Baden-Wurttemberg,2020-02-04,1,0,2,0,1,1
Baden-Wurttemberg,2020-02-05,1,0,2,0,1,1
Baden-Wurttemberg,2020-02-06,1,0,3,0,1,1
Baden-Wurttemberg,2020-02-07,1,0,3,0,1,1
Baden-Wurttemberg,2020-02-08,2,0,4,1,2,1
Baden-Wurttemberg,2020-02-09,2,0,5,0,2,1
Baden-Wurttemberg,2020-02-10,3,0,6,1,3,1
Baden-Wurttemberg,2020-02-11,4,1,8,1,4,1
Baden-Wurttemberg,2020-02-12,5,0,9,3,6,1
Baden-Wurttemberg,2020-02-13,7,2,12,3,7,1
Baden-Wurttemberg,2020-02-14,9,3,15,4,9,1
Baden-Wurttemberg,2020-02-15,11,4,18,7,12,1
Baden-Wurttemberg,2020-02-16,14,7,23,10,16,1
Baden-Wurttemberg,2020-02-17,18,7,27,11,19,1
Baden-Wurttemberg,2020-02-18,23,12,33,18,26,1
Baden-Wurttemberg,2020-02-19,29,16,41,21,31,1
Baden-Wurttemberg,2020-02-20,37,22,50,27,39,1
Baden-Wurttemberg,2020-02-21,45,26,60,35,48,1
Baden-Wurttemberg,2020-02-22,56,37,75,46,61,1
Baden-Wurttemberg,2020-02-23,69,45,88,60,77,1
Baden-Wurttemberg,2020-02-24,84,58,105,76,94,1
Baden-Wurttemberg,2020-02-25,101,77,132,87,109,1
Baden-Wurttemberg,2020-02-26,122,90,151,107,130,1
Baden-Wurttemberg,2020-02-27,143,112,177,124,151,1
Baden-Wurttemberg,2020-02-28,168,129,204,146,177,1
Baden-Wurttemberg,2020-02-29,201,160,241,184,218,1
Baden-Wurttemberg,2020-03-01,237.5,197,286,221,255,1
Baden-Wurttemberg,2020-03-02,281,225,325,253,292,1
Baden-Wurttemberg,2020-03-03,330,278,381,305,346,1
Baden-Wurttemberg,2020-03-04,387,338,437,366,406,1
Baden-Wurttemberg,2020-03-05,441.5,385,491,410,455,1
Baden-Wurttemberg,2020-03-06,499,446,551,480,523,1
Baden-Wurttemberg,2020-03-07,555,498,610,536,580,1
Baden-Wurttemberg,2020-03-08,614,562,673,587,633,1
